point,lb,ub,x,inf_vacc
34.7242720132934,55.885419867772754,3.41241713231768,"time_since_inf_cut.roommate[0,90)",inf
39.318989565463966,54.065996882339775,19.83748906176691,"time_since_inf_cut.roommate[90,182)",inf
26.45233026328443,40.21344499989219,9.523809764733338,"time_since_inf_cut.roommate[182,365)",inf
13.596167496285094,21.560144380244395,4.823610238138265,"time_since_inf_cut.roommate[365,Inf)",inf
21.83047431982016,30.96060598080561,11.492926149301708,has.vacc.roommate.binary,inf
0.4997463398595636,1.144523256968688,-0.14923608296897317,age,inf
-0.3844238248942977,0.23302178056411327,-1.0056907255598269,age.roommate,inf
-12.670008213945593,-8.203225208710819,-17.321186373551846,risk,inf
-11.990787553072568,-7.772211804439899,-16.374492893545135,risk.roommate,inf
27.514279969361986,36.86790530705618,16.77482532593223,"time_since_vacc_cut.roommate[0,90)",vacc
13.809039513771005,26.6965998375453,-1.3442985328760981,"time_since_vacc_cut.roommate[90,182)",vacc
15.286712007887903,26.696959089954543,2.1003620949226254,"time_since_vacc_cut.roommate[182,365)",vacc
18.805870963824546,34.75347785572439,-1.0396627021062033,"time_since_vacc_cut.roommate[365,Inf)",vacc
17.494857012081756,24.728787546546315,9.565710481065814,has.prior.inf.roommate,vacc
0.5031670104887365,1.1479056639185914,-0.1457767934138321,age,vacc
-0.5204040876398697,0.10549992241322137,-1.1502297933768668,age.roommate,vacc
-12.694751789600867,-8.228565709744062,-17.345240580752975,risk,vacc
-11.902888798820932,-7.677693259580054,-16.293877983935957,risk.roommate,vacc
36.112049871992355,46.14201089035601,24.214211502599248,"time_since_infvacc_cut.roommate[0,90)",infvacc
27.33876349976262,39.929576284332,12.108905461801312,"time_since_infvacc_cut.roommate[90,182)",infvacc
24.444662149229234,36.648887748702684,9.889363029656806,"time_since_infvacc_cut.roommate[182,365)",infvacc
24.56681998277671,39.119650793633056,6.53528237456743,"time_since_infvacc_cut.roommate[365,Inf)",infvacc
0.5428701328039076,1.1863819638859852,-0.1048324918648591,age,infvacc
-0.5453832324220587,0.07846820938720578,-1.1731296367531563,age.roommate,infvacc
-12.943622347603313,-8.478410551681502,-17.59263215716711,risk,infvacc
-12.017506613905105,-7.792691735598423,-16.407908420866878,risk.roommate,infvacc
