point,lb,ub,x,inf_vacc
27.951115894803902,50.31555551608871,-4.480220212282537,"time_since_inf_cut.roommate[0,90)",inf
38.37610126093954,52.314554571691694,20.36343874544997,"time_since_inf_cut.roommate[90,182)",inf
26.88198067795293,39.37970565874215,11.807674184441852,"time_since_inf_cut.roommate[182,365)",inf
12.949307921728703,20.390606361097742,4.812451836048226,"time_since_inf_cut.roommate[365,Inf)",inf
23.971068009125773,32.09896983715977,14.87023855440146,has.vacc.roommate.binary,inf
0.8082720426465517,1.3492503145513424,0.2643271689510285,age,inf
-0.3102740708021745,0.21028528638191712,-0.8335489587915301,age.roommate,inf
-8.246955291762802,-4.72674126981123,-11.885495412761227,risk,inf
-8.181972998138676,-4.858083490499343,-11.611226261162667,risk.roommate,inf
29.285812742378457,37.61254031883017,19.847733742310957,"time_since_vacc_cut.roommate[0,90)",vacc
17.31371715170851,28.692011951766716,4.119839047442353,"time_since_vacc_cut.roommate[90,182)",vacc
16.909522922083763,27.149529389375793,5.230160860088262,"time_since_vacc_cut.roommate[182,365)",vacc
22.381506710724828,36.5040955726857,5.117809489683978,"time_since_vacc_cut.roommate[365,Inf)",vacc
17.103673300826795,23.828451930042704,9.785199929179944,has.prior.inf.roommate,vacc
0.8145748854403556,1.3550677300256275,0.2711205859853294,age,vacc
-0.4391040467558893,0.08993200946099122,-0.9709414137355932,age.roommate,vacc
-8.350907151196662,-4.8294604731913715,-11.990646784732384,risk,vacc
-8.203234058320641,-4.869687259936217,-11.64274602688311,risk.roommate,vacc
37.61108198340103,46.55038340540686,27.176706976123498,"time_since_infvacc_cut.roommate[0,90)",infvacc
30.719468607266343,41.70397471362374,17.665192326907054,"time_since_infvacc_cut.roommate[90,182)",infvacc
26.248925327693495,37.16765257828721,13.432789979759473,"time_since_infvacc_cut.roommate[182,365)",infvacc
25.62584326135794,38.74030040538688,9.703847273346556,"time_since_infvacc_cut.roommate[365,Inf)",infvacc
0.8391910884977372,1.3793117237512642,0.29611234875591697,age,infvacc
-0.4582750485158327,0.06938358048738102,-0.9887198469507918,age.roommate,infvacc
-8.52234053426324,-4.997803367463938,-12.165188387969694,risk,infvacc
-8.40848277009063,-5.06924416679666,-11.853846762770948,risk.roommate,infvacc
