point,lb,ub,x
32.59535981611542,43.28833662304158,19.886223612956222,"time_since_vacc_cut2.roommate[0,30)"
32.016396347667666,41.27080935683861,21.303693871088836,"time_since_vacc_cut2.roommate[30,60)"
21.579948782791803,33.40044505254641,7.661478552497625,"time_since_vacc_cut2.roommate[60,90)"
16.709520228405374,28.186364203743075,3.398512780159224,"time_since_vacc_cut2.roommate[90,182)"
16.567754195574047,26.85602909035597,4.832352504225989,"time_since_vacc_cut2.roommate[182,365)"
22.149062404186438,36.3172950587206,4.828658108417727,"time_since_vacc_cut2.roommate[365,Inf)"
16.917409794763017,23.666486110053796,9.571609592566011,has.prior.inf.roommate
0.8192005559824911,1.3598583549390586,0.27557935033674097,age
-0.4320764299258206,0.09711653776692808,-0.96407257193493745,age.roommate
-8.30090798176293,-4.780251701700822,-11.939859650899187,risk
-8.178240003952308,-4.84441103933948,-11.618077628970692,risk.roommate
