point,lb,ub,x
32.304776317822935,44.047835658134225,18.097121652342242,"time_since_vacc_cut2.roommate[0,30)"
30.926148952720922,41.22651523709513,18.82058860812934,"time_since_vacc_cut2.roommate[30,60)"
16.60425660877656,30.422614248023482,0.041515779755796345,"time_since_vacc_cut2.roommate[60,90)"
13.200062213469854,26.180785489464785,-2.0632534456221485,"time_since_vacc_cut2.roommate[90,182)"
15.019923450589289,26.459957839728975,1.8002546883896353,"time_since_vacc_cut2.roommate[182,365)"
18.80169871844094,34.73179885445492,-1.0164829931253117,"time_since_vacc_cut2.roommate[365,Inf)"
0.5434486317042908,1.18701645722733,-0.10431074366572535,age
-0.5133252479169403,0.11174899470198785,-1.1423110397406289,age.roommate
-12.872993531168575,-8.410370938604682,-17.519316264514572,risk
-11.73111504942832,-7.518151408761731,-16.10915837575748,risk.roommate
