x,point,lb,ub
"time_since_vacc_cut2.roommate[0,30)",0.6801944995916899,0.574626390019406,0.8051571687460516
"time_since_vacc_cut2.roommate[30,60)",0.6828754028544297,0.5914610949356013,0.7884184096240054
"time_since_vacc_cut2.roommate[60,90)",0.7851330726872399,0.6688087584509114,0.9216893978109455
"time_since_vacc_cut2.roommate[90,182)",0.8730534626628086,0.7546778344372911,1.0099969998931457
"time_since_vacc_cut2.roommate[182,365)",0.8518610268784368,0.7489436360856379,0.9689209897117125
"time_since_vacc_cut2.roommate[365,Inf)",0.803557147981995,0.6602989750337227,0.9778965506344764
has.prior.inf.roommate,0.843395986790461,0.7761536523074466,0.916463883690509
age,0.9957994525226772,0.9905137310265548,1.001113380444273
age.roommate,1.0046908763753044,0.9995171822679758,1.0098913505232276
risk,1.0776901591890953,1.043560064334321,1.1129364939371036
risk.roommate,1.0785702818122305,1.0461221363406021,1.1120248892522777
