x,point,lb,ub,inf_vacc
"time_since_inf_cut.roommate[0,90)",0.6950499328827744,0.48008894574100497,1.0062602221650934,inf
"time_since_inf_cut.roommate[90,182)",0.6180754751599064,0.478299372738621,0.7986991302263472,inf
"time_since_inf_cut.roommate[182,365)",0.7174342448724002,0.5950687987903717,0.8649619955909527,inf
"time_since_inf_cut.roommate[365,Inf)",0.8729972690748193,0.7986011870807692,0.9543239405866455,inf
has.vacc.roommate.binary,0.7665513598843411,0.6854081991186457,0.8573007852782012,inf
age,0.9954352160424514,0.9900298291829482,1.000870115353236,inf
age.roommate,1.0027328185092932,0.9975251745518113,1.007967649305042,inf
risk,1.079206482439693,1.0441763806791489,1.1154117764877276,inf
risk.roommate,1.0865248686314724,1.0530782389709155,1.1210337907165158,inf
"time_since_vacc_cut.roommate[0,90)",0.7081887196455007,0.6256164618729304,0.8016593123711635,vacc
"time_since_vacc_cut.roommate[90,182)",0.8550171502149598,0.7379843909437319,0.990609471057838,vacc
"time_since_vacc_cut.roommate[182,365)",0.8334005641282679,0.731592266307757,0.949376493268093,vacc
"time_since_vacc_cut.roommate[365,Inf)",0.7982994213958052,0.6536272020925425,0.9749930299116424,vacc
has.prior.inf.roommate,0.8276287243296986,0.7606512644031771,0.9005037359308743,vacc
age,0.9953982619417723,0.9899963228819125,1.0008296768137457,vacc
age.roommate,1.004064536385064,0.998770836953015,1.0093862935583287,vacc
risk,1.0803027105816254,1.045261279638613,1.1165188735332305,vacc
risk.roommate,1.0861464103378171,1.052623402830761,1.1207370285680396,vacc
"time_since_infvacc_cut.roommate[0,90)",0.6286077715235031,0.5397324510804259,0.7321177921185685,infvacc
"time_since_infvacc_cut.roommate[90,182)",0.7199212197196131,0.6068551192746269,0.8540532099689341,infvacc
"time_since_infvacc_cut.roommate[182,365)",0.7409619370752615,0.6325779853044129,0.8679160592825862,infvacc
"time_since_infvacc_cut.roommate[365,Inf)",0.7653267428476487,0.6314833256830301,0.9275383838270855,infvacc
age,0.9951336149910821,0.9897366354775099,1.0005600239375216,infvacc
age.roommate,1.0043432707500408,0.9990639447901679,1.0096504941060074,infvacc
risk,1.0820180542764974,1.0469483102839787,1.1182625333840357,infvacc
risk.roommate,1.087961862446643,1.0543959723869512,1.1225962969668652,infvacc
