x,point,lb,ub,inf_vacc
"time_since_inf_cut.roommate[0,90)",0.720488841051961,0.496844444839113,1.0448022021228254,inf
"time_since_inf_cut.roommate[90,182)",0.6162389873906046,0.476854454283083,0.7963656125455003,inf
"time_since_inf_cut.roommate[182,365)",0.7311801932204707,0.6062029434125785,0.8819232581555815,inf
"time_since_inf_cut.roommate[365,Inf)",0.870506920782713,0.7960939363890226,0.9518754816395177,inf
has.vacc.roommate.binary,0.7602893199087423,0.6790103016284023,0.8512976144559854,inf
age,0.9919172795735345,0.9865074968544866,0.9973567283104897,inf
age.roommate,1.0031027407080217,0.9978971471361808,1.0083354895879153,inf
risk,1.082469552917628,1.0472674126981123,1.1188549541276123,inf
risk.roommate,1.0818197299813868,1.0485808349049934,1.1161122626116267,inf
"time_since_vacc_cut.roommate[0,90)",0.7071418725762154,0.6238745968116983,0.8015226625768904,vacc
"time_since_vacc_cut.roommate[90,182)",0.8268628284829149,0.7130798804823328,0.9588016095255765,vacc
"time_since_vacc_cut.roommate[182,365)",0.8309047707791624,0.7285047061062421,0.9476983913991174,vacc
"time_since_vacc_cut.roommate[365,Inf)",0.7761849328927517,0.634959044273143,0.9488219051031602,vacc
has.prior.inf.roommate,0.8289632669917321,0.761715480699573,0.9021480007082006,vacc
age,0.9918542511455964,0.9864493226997437,0.9972887941401467,vacc
age.roommate,1.004391040467559,0.9991006799053901,1.009709414137356,vacc
risk,1.0835090715119666,1.0482946047319137,1.1199064678473238,vacc
risk.roommate,1.0820323405832064,1.0486968725993622,1.116427460268831,vacc
"time_since_infvacc_cut.roommate[0,90)",0.6238891801659897,0.5344961659459314,0.728232930238765,infvacc
"time_since_infvacc_cut.roommate[90,182)",0.6928053139273366,0.5829602528637626,0.8233480767309295,infvacc
"time_since_infvacc_cut.roommate[182,365)",0.737510746723065,0.6283234742171279,0.8656721002024053,infvacc
"time_since_infvacc_cut.roommate[365,Inf)",0.7437415673864206,0.6125969959461312,0.9029615272665344,infvacc
age,0.9916080891150226,0.9862068827624874,0.9970388765124408,infvacc
age.roommate,1.0045827504851583,0.9993061641951262,1.009887198469508,infvacc
risk,1.0852234053426324,1.0499780336746394,1.121651883879697,infvacc
risk.roommate,1.0840848277009063,1.0506924416679666,1.1185384676277095,infvacc
