x,point,lb,ub
has.vacc.roommate.binary,0.7837089274106,0.7025987384122712,0.8745705220862309
has.prior.inf.roommate,0.831893683712273,0.7731272413126492,0.8950825549072968
dose.1,0.9316491399560141,0.8996615695059781,0.9647740321478888
dose.2,0.8679701199807807,0.8381689274817223,0.8988308973024766
dose.3,0.8086436157876127,0.7808793604262013,0.8373950324377446
dose.4,0.7533721291794508,0.7275055845504728,0.7801583617740633
"time_since_inf_cut.roommate[0,90)",0.6427420455446279,0.4675829876608815,0.8724861192942799
"time_since_inf_cut.roommate[90,182)",0.6583664621888246,0.5205898403504329,0.8272176542996023
"time_since_inf_cut.roommate[182,365)",0.772538833199999,0.6554417332277107,0.9084076510249155
"time_since_inf_cut.roommate[365,Inf)",0.8632819831000018,0.7986194171272984,0.9330863649988475
"time_since_vacc_cut.roommate[0,90)",0.7360212164137081,0.653863495349186,0.8287533385934895
"time_since_vacc_cut.roommate[90,182)",0.8428205932181249,0.7342416667185839,0.9674493825315333
"time_since_vacc_cut.roommate[182,365)",0.8184829329565434,0.7222539803936658,0.9277169254377949
"time_since_vacc_cut.roommate[365,Inf)",0.7986578860288319,0.6628013501770026,0.9610218574918757
"time_since_infvacc_cut.roommate[0,90)",0.6599819281084571,0.5695783742363755,0.76510365475267506
"time_since_infvacc_cut.roommate[90,182)",0.7285027700543871,0.6198962246178313,0.8563485283197374
"time_since_infvacc_cut.roommate[182,365)",0.7406510654013249,0.6361874952695187,0.8626215751784176
"time_since_infvacc_cut.roommate[365,Inf)",0.792005747406653,0.6587371870409838,0.9520229494634035
