point,lb,ub,x
22.360023188972665,30.47053363690949,13.265813062181254,has.vacc.roommate.binary
17.08036443575268,22.967790196651016,10.747311359941081,has.prior.inf.roommate
6.997804112151984,10.217979580543723,3.6621319106862282,dose.1
13.505915600383444,16.500749497429556,10.403667205399769,dose.2
19.558602195268016,22.34386348271452,16.673443066037674,dose.3
25.18773363872009,27.778087797259477,22.504472293677157,dose.4
34.35927787593885,52.29533039329576,10.788929835080562,"time_since_inf_cut.roommate[0,90)"
34.38948473662962,48.124016154513235,17.555144074856166,"time_since_inf_cut.roommate[90,182)"
22.349762528972196,34.148737028878294,8.649638286797911,"time_since_inf_cut.roommate[182,365)"
14.125613756096666,20.590366326613385,7.143871771574606,"time_since_inf_cut.roommate[365,Inf)"
26.840403752240306,35.0798885289053,17.530787504485033,"time_since_vacc_cut.roommate[0,90)"
18.417811609221857,28.992409084849292,6.270383028577353,"time_since_vacc_cut.roommate[90,182)"
18.365921913651885,28.038399163967632,7.375318129282171,"time_since_vacc_cut.roommate[182,365)"
20.713619265435078,34.304632475156225,4.444314055926624,"time_since_vacc_cut.roommate[365,Inf)"
34.55325440097406,43.625489015204955,23.98632148410762,"time_since_infvacc_cut.roommate[0,90)"
29.687444509011762,40.26731134841579,17.21526797800872,"time_since_infvacc_cut.roommate[90,182)"
26.066832485736104,36.60751498953135,13.739948094535514,"time_since_infvacc_cut.roommate[182,365)"
21.699088897074116,35.0053460334155,5.691084069192797,"time_since_infvacc_cut.roommate[365,Inf)"
