x,point,lb,ub
has.vacc.roommate.binary,0.8003784380161671,0.7151868433809005,0.8960993994399985
has.prior.inf.roommate,0.8471626296198248,0.7814027854992942,0.9184118688798285
dose.1,0.9377000016778572,0.9041366109696757,0.9725093337428673
dose.2,0.8792812931466534,0.847808901623277,0.9119220038824184
dose.3,0.8245020700589252,0.7949904084746491,0.8551092645706185
dose.4,0.7731355924776508,0.7454625073605587,0.8018359588226203
"time_since_inf_cut.roommate[0,90)",0.6645120257751783,0.48092920516027904,0.9071398552958251
"time_since_inf_cut.roommate[90,182)",0.6673098548235518,0.5249369084060467,0.8431566551841319
"time_since_inf_cut.roommate[182,365)",0.7813612338334016,0.6583032440828177,0.9253780311068499
"time_since_inf_cut.roommate[365,Inf)",0.8838419155869177,0.8108952441773809,0.963276397386945
"time_since_vacc_cut.roommate[0,90)",0.7349478291468466,0.6503602326147382,0.8307650606155967
"time_since_vacc_cut.roommate[90,182)",0.8784236037777481,0.7613411475410629,1.0135298638154981
"time_since_vacc_cut.roommate[182,365)",0.8509838991195439,0.7479734897664814,0.9683779200754826
"time_since_vacc_cut.roommate[365,Inf)",0.8354965045775438,0.6893114015607189,1.0113816187144267
"time_since_infvacc_cut.roommate[0,90)",0.6726980848633104,0.5772884931769923,0.7842259157273095
"time_since_infvacc_cut.roommate[90,182)",0.7748201142355094,0.6551553866505736,0.9165723306419872
"time_since_infvacc_cut.roommate[182,365)",0.7876890440439438,0.6729080384268104,0.9224213598909762
"time_since_infvacc_cut.roommate[365,Inf)",0.8308781491848335,0.6878080955680164,1.003522088969565
