x,point,lb,ub
has.vacc.roommate.binary,0.7942849067387153,0.7023024791730792,0.8983145180062081
has.prior.inf.roommate,0.8359549099020062,0.7650697525758144,0.9134077109132892
dose.1,0.935057377711054,0.8985532256109394,0.9730445283498943
dose.2,0.8743322996118726,0.8401988228735741,0.9098524650749414
dose.3,0.8175508673231533,0.7856341080720786,0.8507642600969131
dose.4,0.7644569701445855,0.7346129689342406,0.7955133980965047
"time_since_inf_cut.roommate[0,90)",0.6533042001423801,0.46873725462788307,0.9105450307390316
"time_since_inf_cut.roommate[90,182)",0.6675141146768674,0.5183516207019998,0.8596000774327724
"time_since_inf_cut.roommate[182,365)",0.7840363541433367,0.6558089213288484,0.9373355326926613
"time_since_inf_cut.roommate[365,Inf)",0.873363072031954,0.7989397086148033,0.9547191701255727
"time_since_vacc_cut.roommate[0,90)",0.735440138844271,0.64341289059015,0.8406300304726295
"time_since_vacc_cut.roommate[90,182)",0.8652271957228288,0.7402271300605163,1.0113356695764286
"time_since_vacc_cut.roommate[182,365)",0.837798952777602,0.7275044094915342,0.9648148878792665
"time_since_vacc_cut.roommate[365,Inf)",0.8259002146259636,0.6729560409608016,1.0136043411473654
"time_since_infvacc_cut.roommate[0,90)",0.6671840769440959,0.5648781258070028,0.7880188171418602
"time_since_infvacc_cut.roommate[90,182)",0.7556773486517013,0.6299292459267771,0.9065276123592514
"time_since_infvacc_cut.roommate[182,365)",0.766817211130062,0.6459310443748315,0.9103272561460396
"time_since_infvacc_cut.roommate[365,Inf)",0.8162093646050498,0.6656392086077001,1.0008390705566268
