x,point,lb,ub
has.vacc.roommate.binary,0.8003784380161671,0.7088806172788688,0.9036862179985232
has.prior.inf.roommate,0.8471626296198248,0.7761957778919797,0.9246179140184063
dose.1,0.9377000016778572,0.9015864128352138,0.9752601421549625
dose.2,0.8792812931466534,0.8454175808283132,0.9145014369350556
dose.3,0.8245020700589252,0.7927480669611993,0.8575279989484044
dose.4,0.7731355924776508,0.7433598637196346,0.8041040060527282
"time_since_inf_cut.roommate[0,90)",0.6645120257751783,0.4792976498766857,0.9212985553203537
"time_since_inf_cut.roommate[90,182)",0.6673098548235518,0.5170647263594718,0.8612121841686959
"time_since_inf_cut.roommate[182,365)",0.7813612338334016,0.6524833642472991,0.9356949329151927
"time_since_inf_cut.roommate[365,Inf)",0.8838419155869177,0.8050253328449322,0.970375092405727
"time_since_vacc_cut.roommate[0,90)",0.7349478291468466,0.6440494676200113,0.8386751930153751
"time_since_vacc_cut.roommate[90,182)",0.8784236037777481,0.7532543652106143,1.024392374358341
"time_since_vacc_cut.roommate[182,365)",0.8509838991195439,0.7404143591560599,0.9780653057378986
"time_since_vacc_cut.roommate[365,Inf)",0.8354965045775438,0.6825937222649466,1.0226499107625049
"time_since_infvacc_cut.roommate[0,90)",0.6726980848633104,0.5706731087507421,0.7929630929506754
"time_since_infvacc_cut.roommate[90,182)",0.7748201142355094,0.6475530120009054,0.9270997096730181
"time_since_infvacc_cut.roommate[182,365)",0.7876890440439438,0.6650137960483528,0.9329942232683385
"time_since_infvacc_cut.roommate[365,Inf)",0.8308781491848335,0.6791786040586235,1.0164609053750842
