x,point,lb,ub
has.vacc.roommate.binary,0.8003784380161671,0.7088806172788688,0.9036862179985232
has.prior.inf.roommate,0.8471626296198248,0.7761957778919797,0.9246179140184063
dose.1,0.9377000016778572,0.9015864128352138,0.9752601421549625
dose.2,0.8792812931466534,0.8454175808283132,0.9145014369350556
dose.3,0.8245020700589252,0.7927480669611993,0.8575279989484044
dose.4,0.7731355924776508,0.7433598637196346,0.8041040060527282
"time_since_inf_cut.roommate[0,90)",0.6571383686261776,0.47733104658294256,0.8935752378281607
"time_since_inf_cut.roommate[90,182)",0.6799662155547043,0.537266064142287,0.8552011370836403
"time_since_inf_cut.roommate[182,365)",0.7949623244209044,0.6731052700179261,0.9367535004794716
"time_since_inf_cut.roommate[365,Inf)",0.8837676629935625,0.8148426447133961,0.9584348791782766
"time_since_vacc_cut.roommate[0,90)",0.7349478291468466,0.6503602326147382,0.8307650606155967
"time_since_vacc_cut.roommate[90,182)",0.8784236037777481,0.7613411475410629,1.0135298638154981
"time_since_vacc_cut.roommate[182,365)",0.8509838991195439,0.7479734897664814,0.9683779200754826
"time_since_vacc_cut.roommate[365,Inf)",0.8354965045775438,0.6893114015607189,1.0113816187144267
"time_since_infvacc_cut.roommate[0,90)",0.6726980848633104,0.5772884931769923,0.7842259157273095
"time_since_infvacc_cut.roommate[90,182)",0.7748201142355094,0.6551553866505736,0.9165723306419872
"time_since_infvacc_cut.roommate[182,365)",0.7876890440439438,0.6729080384268104,0.9224213598909762
"time_since_infvacc_cut.roommate[365,Inf)",0.8308781491848335,0.6878080955680164,1.003522088969565
