point,lb,ub,x,inf_vacc
38.06389941376344,57.29618683721795,10.170069796678028,"time_since_inf_cut.roommate[0,90)",inf
30.802241696882838,48.69238304243625,6.674095619427778,"time_since_inf_cut.roommate[90,182)",inf
22.724003564397165,37.545804337143686,4.384652436300474,"time_since_inf_cut.roommate[182,365)",inf
9.739391228008065,18.551017678234672,-0.02552841858529664,"time_since_inf_cut.roommate[365,Inf)",inf
22.904108553312554,32.60124184992047,11.81178049713959,has.vacc.roommate.binary,inf
0.6429788795859537,1.3350713298080241,-0.05396830439117206,age,inf
-0.7578813917147764,-0.09549194487039614,-1.4246542505466975,age.roommate,inf
-14.9434374660804,-9.976034003601452,-20.135208877291145,risk,inf
-11.756100588862118,-7.225125301734581,-16.47853974226905,risk.roommate,inf
27.845106989763835,37.816173811790165,16.27519719419006,"time_since_vacc_cut.roommate[0,90)",vacc
14.984307202232127,28.662157667506182,-1.316044690523177,"time_since_vacc_cut.roommate[90,182)",vacc
18.28771059547173,30.111866149100987,4.463063014759627,"time_since_vacc_cut.roommate[182,365)",vacc
16.428121727015522,33.82779309230837,-5.546711594754261,"time_since_vacc_cut.roommate[365,Inf)",vacc
13.769747256681718,21.752750963130772,4.9722951324084,has.prior.inf.roommate,vacc
0.6615762095031119,1.3534386768611961,-0.03513866900157758,age,vacc
-0.8831321804354086,-0.2111328927971945,-1.5596377841839315,age.roommate,vacc
-14.795274816758486,-9.839815023126587,-19.974301827443085,risk,vacc
-11.648314197093024,-7.116827769791567,-16.37150130922944,risk.roommate,vacc
37.95168043648969,48.58573775920435,25.11817163447221,"time_since_infvacc_cut.roommate[0,90)",infvacc
29.05037483751395,42.44087315311832,12.544724243502191,"time_since_infvacc_cut.roommate[90,182)",infvacc
28.206039668300264,40.89466457103163,12.793444065568337,"time_since_infvacc_cut.roommate[182,365)",infvacc
26.14994814331457,41.3990132309354,6.932793116135749,"time_since_infvacc_cut.roommate[365,Inf)",infvacc
0.6813453744582088,1.3726913688778652,-0.014846735004381273,age,infvacc
-0.9098871293560462,-0.2395679142633833,-1.5846888842228957,age.roommate,infvacc
-15.003217739513763,-10.046565638406424,-20.183124422978004,risk,infvacc
-11.828922704497513,-7.290257620272977,-16.55958547055878,risk.roommate,infvacc
