x,point,lb,ub,inf_vacc
"time_since_inf_cut.roommate[0,90)",0.6608036679196331,0.4671245037120389,0.9347860882186191,inf
"time_since_inf_cut.roommate[90,182)",0.6588028423046254,0.5027277112938118,0.8633325262927387,inf
"time_since_inf_cut.roommate[182,365)",0.7732157920039485,0.6361183215410242,0.9398607786613427,inf
"time_since_inf_cut.roommate[365,Inf)",0.9016239624302647,0.8202986214209591,0.9910119905117769,inf
has.vacc.roommate.binary,0.7580421453291608,0.6716241757866719,0.8555795261869128,inf
age,0.992216978795802,0.9864823076701295,0.9979849870149671,inf
age.roommate,1.004447389735317,0.9989547700200658,1.0099702098883074,inf
risk,1.0887594151488604,1.0509431749700429,1.1279364025643712,inf
risk.roommate,1.0842175281224533,1.04855367016222,1.1210944005432733,inf
"time_since_vacc_cut.roommate[0,90)",0.7063773930369862,0.6177811809225261,0.8076792184712129,vacc
"time_since_vacc_cut.roommate[90,182)",0.8267646780244541,0.7052022566250574,0.9692819703954865,vacc
"time_since_vacc_cut.roommate[182,365)",0.8171421864601628,0.7097832118099171,0.9407398509613016,vacc
"time_since_vacc_cut.roommate[365,Inf)",0.797952807986202,0.6448561164547076,0.9873965176505947,vacc
has.prior.inf.roommate,0.8582346548322607,0.7848633088274862,0.9384649715062012,vacc
age,0.9920466534304095,0.9863174046721179,0.9978091818319264,vacc
age.roommate,1.0057885456864954,1.0001989219059857,1.0114094071471542,vacc
risk,1.088609208002821,1.0508293615875908,1.1277473308874126,vacc
risk.roommate,1.084116811649841,1.0483938267214832,1.121057022032666,vacc
"time_since_infvacc_cut.roommate[0,90)",0.6235302340999254,0.5274952720378856,0.7370491707625849,infvacc
"time_since_infvacc_cut.roommate[90,182)",0.7045665698074312,0.5849853337872529,0.8485923024366713,infvacc
"time_since_infvacc_cut.roommate[182,365)",0.7367419941932746,0.619497812652834,0.8761754358478445,infvacc
"time_since_infvacc_cut.roommate[365,Inf)",0.7704710779677373,0.626436863483607,0.9476225244530193,infvacc
age,0.9919354048783634,0.9862080004110647,0.9976960712558457,infvacc
age.roommate,1.0060901571366367,1.000511950578845,1.0116994641609285,infvacc
risk,1.0897276448815976,1.0519263869761062,1.1288873011664138,infvacc
risk.roommate,1.0855401371576796,1.0497816206842476,1.1225166893398597,infvacc
