x,point,lb,ub,inf_vacc
"time_since_inf_cut.roommate[0,90)",0.6883584371016628,0.4892007879217949,0.9685947971220212,inf
"time_since_inf_cut.roommate[90,182)",0.6587023886690724,0.5042251549476671,0.8605061302095777,inf
"time_since_inf_cut.roommate[182,365)",0.7671607556916445,0.6343033435184806,0.9278456925810418,inf
"time_since_inf_cut.roommate[365,Inf)",0.928155579215464,0.845654122298758,1.0187058237084392,inf
has.vacc.roommate.binary,0.7662746151938646,0.680304895712088,0.8631082762911715,inf
age,0.9958202497730462,0.9901917037572922,1.0014807901290186,inf
age.roommate,1.0050989085819246,0.999721787778145,1.0105049508601502,inf
risk,1.0876208501957862,1.0507141842035612,1.1258238744318985,inf
risk.roommate,1.0774739539104428,1.0427124315664023,1.1133943417279293,inf
"time_since_vacc_cut.roommate[0,90)",0.7066886343470468,0.6194707434662451,0.8061862988409341,vacc
"time_since_vacc_cut.roommate[90,182)",0.8747449264066721,0.7482017574747125,1.0226903086365384,vacc
"time_since_vacc_cut.roommate[182,365)",0.8197124612709625,0.7136241051420172,0.9415720605866863,vacc
"time_since_vacc_cut.roommate[365,Inf)",0.820812831424717,0.6666986087836684,1.0105521375852686,vacc
has.prior.inf.roommate,0.876199891844213,0.8024194058211495,0.9567643116534104,vacc
age,0.9957382755574741,0.9901140166929763,1.0013944825483911,vacc
age.roommate,1.0064199340803017,1.0009453915952655,1.0119244188735517,vacc
risk,1.087191311347208,1.0503360581406826,1.1253397789286845,vacc
risk.roommate,1.0771536782894473,1.0423554426026433,1.113113626341748,vacc
"time_since_infvacc_cut.roommate[0,90)",0.6339566776171061,0.5380425846686343,0.7469688841503861,infvacc
"time_since_infvacc_cut.roommate[90,182)",0.7563485603076796,0.6302143204911799,0.9077279364798341,infvacc
"time_since_infvacc_cut.roommate[182,365)",0.7466875562838448,0.6300855589968276,0.8848676163865976,infvacc
"time_since_infvacc_cut.roommate[365,Inf)",0.8050264996771838,0.6571762395060385,0.9861398301156076,infvacc
age,0.9955769792121802,0.9899557073496403,1.0012301703789053,infvacc
age.roommate,1.0067341010432174,1.0012688044908318,1.01222922921152,infvacc
risk,1.0885252022309224,1.0516393854340542,1.1267047738068685,infvacc
risk.roommate,1.0788116562460321,1.0439664438609646,1.114819922130856,infvacc
