point,lb,ub,x
31.529732720773886,44.08631516652996,16.15330817041214,"time_since_vacc_cut2.roommate[0,30)"
30.35062090982058,41.46288972178939,17.128877995652726,"time_since_vacc_cut2.roommate[30,60)"
19.903340257620982,33.94400718625219,2.878230594829123,"time_since_vacc_cut2.roommate[60,90)"
14.50754828260653,28.27401913576786,-1.9011411567275038,"time_since_vacc_cut2.roommate[90,182)"
18.10767598630094,29.953745795945117,4.2582246749684245,"time_since_vacc_cut2.roommate[182,365)"
16.36693239173187,33.76968294285323,-5.608583928927269,"time_since_vacc_cut2.roommate[365,Inf)"
0.6840143269152943,1.375454120705022,-0.012273032804133166,age
-0.8673134504826319,-0.19537760151104866,-1.5437554732512515,age.roommate
-14.895274189364471,-9.94437322940902,-20.06911898532815,risk
-11.607992249725463,-7.0846609223772505,-16.322392270953223,risk.roommate
