x,point,lb,ub
"time_since_vacc_cut2.roommate[0,30)",0.6728130913187114,0.561027212255246,0.8068725472872245
"time_since_vacc_cut2.roommate[30,60)",0.6808867929878689,0.5818758063969589,0.7967453187923573
"time_since_vacc_cut2.roommate[60,90)",0.7795862047069841,0.655418100725214,0.9272777939714587
"time_since_vacc_cut2.roommate[90,182)",0.8323495722718852,0.7098276345348917,0.9760197782594716
"time_since_vacc_cut2.roommate[182,365)",0.8200047067783696,0.7122195550689884,0.9441017371020481
"time_since_vacc_cut2.roommate[365,Inf)",0.7991225484934339,0.6457684072040522,0.9888945330657135
has.prior.inf.roommate,0.8605240144383715,0.7868633771990268,0.9410802445286893
age,0.9920338077849924,0.9863003446139008,0.9978006001545515
age.roommate,1.0056231212605127,1.0000301578030828,1.0112473650148335
risk,1.0879693907266625,1.050195777188317,1.1271016517769648
risk.roommate,1.0840358011584228,1.0483181476413725,1.120970404678327
