x,point,lb,ub
"time_since_vacc_cut2.roommate[0,30)",0.6660552329604107,0.5562782463186388,0.7974958148908701
"time_since_vacc_cut2.roommate[30,60)",0.6807483594619794,0.5824655260570016,0.7956150333004
"time_since_vacc_cut2.roommate[60,90)",0.7785446841190354,0.6556166657031669,0.9245216860372449
"time_since_vacc_cut2.roommate[90,182)",0.8631105560661365,0.7369591449958993,1.0108563507912511
"time_since_vacc_cut2.roommate[182,365)",0.81627479466986,0.7095935920018897,0.9389945849617364
"time_since_vacc_cut2.roommate[365,Inf)",0.8169984468936862,0.6613763279531706,1.009238513710393
has.prior.inf.roommate,0.8613911895276765,0.7879634686272281,0.9416613979434754
age,0.9954295395579066,0.989693369686938,1.001198955731009
age.roommate,1.0055470590260827,0.9999576435697546,1.0111677173708915
risk,1.0901236303273667,1.0523723611317481,1.1292291334220468
risk.roommate,1.0865273285117687,1.0506620046512252,1.123616948530284
