x,point,lb,ub
"time_since_vacc_cut2.roommate[0,30)",0.696904520411061,0.5696073261443172,0.8526503931347238
"time_since_vacc_cut2.roommate[30,60)",0.7449073385105361,0.625076454207737,0.8877105180199926
"time_since_vacc_cut2.roommate[60,90)",0.7797592996406428,0.6420502982407523,0.9470045680877051
"time_since_vacc_cut2.roommate[90,182)",0.8739181389573787,0.7296046950827126,1.0467763142781676
"time_since_vacc_cut2.roommate[182,365)",0.8129915215364857,0.6927370521921105,0.954121353836453
"time_since_vacc_cut2.roommate[365,Inf)",0.8272966460149251,0.6517126741798718,1.0501863284595958
has.prior.inf.roommate,0.8676597898284978,0.7838856110064365,0.9603869497217388
age,0.9948151793105624,0.9882880106336249,1.0013854568084901
age.roommate,1.0057623241737064,0.9993593824737461,1.0122062898167365
risk,1.0932354503756783,1.0501884894724167,1.1380468953325955
risk.roommate,1.0646370334228308,1.0234234035007828,1.1075103511002509
