x,point,lb,ub
"time_since_vacc_cut2.roommate[0,30)",0.7016429058142852,0.5720681674249358,0.8605666165546814
"time_since_vacc_cut2.roommate[30,60)",0.7255629304488886,0.6060931530537339,0.8685819389134503
"time_since_vacc_cut2.roommate[60,90)",0.8075583025874007,0.6644060782823965,0.9815539523114603
"time_since_vacc_cut2.roommate[90,182)",0.8386402043753082,0.7011585761412543,1.0030789272596294
"time_since_vacc_cut2.roommate[182,365)",0.8588949503294666,0.7320258689717243,1.0077520029964293
"time_since_vacc_cut2.roommate[365,Inf)",0.8368424622925106,0.6608730440512476,1.059666925439747
has.prior.inf.roommate,0.8299871329146477,0.7502978134412844,0.9181402750519758
age,0.9931418710273306,0.9867268021832235,0.9995986465608513
age.roommate,1.0076458998223377,1.0012494629303372,1.014083200062013
risk,1.0734338165583153,1.0312366672038267,1.117357630092107
risk.roommate,1.0461773292976442,1.0072178269391057,1.0866437974618195
