x,point,lb,ub,inf_vacc
"time_since_inf_cut.roommate[182,365)",1.851437665165218,1.1221513847305191,3.054687161318804,inf
"time_since_inf_cut.roommate[365,Inf)",1.9686057179031984,1.2554426960248464,3.0868859923531464,inf
"time_since_inf_cut.roommate[90,182)",1.2492215622990381,0.7132124227105523,2.188064119497509,inf
time_since_inf_cut.roommateNone,2.2275487241099485,1.4206729964252798,3.492692076761688,inf
has.vacc.roommate.binary,0.7543624445611411,0.6583885585165511,0.8643265293771886,inf
age,0.9948238908798039,0.9882271240787245,1.001464693440647,inf
age.roommate,1.0061833610023558,0.9998555552959767,1.0125512136183565,inf
risk,1.0918163324920023,1.0482351637709877,1.1372094212217454,inf
risk.roommate,1.0647713392777003,1.023621451606228,1.107575464707396,inf
"time_since_vacc_cut.roommate[182,365)",1.1566192281563772,1.0116330354458247,1.3223846909581216,vacc
"time_since_vacc_cut.roommate[365,Inf)",1.1902055186793106,0.9413911184219322,1.5047828144685877,vacc
"time_since_vacc_cut.roommate[90,182)",1.1804262820770883,1.0090609187485908,1.380894038732965,vacc
time_since_vacc_cut.roommateNone,1.4257878645991333,1.227091056284521,1.6566586680155886,vacc
has.prior.inf.roommate,0.8379189851653954,0.7569162182796557,0.9275904105957474,vacc
age,0.9944728827543956,0.9878880153169832,1.0011016422914145,vacc
age.roommate,1.0076614954347316,1.001228098568121,1.014136230129658,vacc
risk,1.0911810945789808,1.0476747752070459,1.1364940813157176,vacc
risk.roommate,1.064873813662866,1.0236829302803916,1.1077221329794962,vacc
"time_since_infvacc_cut.roommate[182,365)",1.2253639273903418,1.0739927637246511,1.3980697126321044,infvacc
"time_since_infvacc_cut.roommate[365,Inf)",1.278885546967766,1.065787756946611,1.5345909460704872,infvacc
"time_since_infvacc_cut.roommate[90,182)",1.134638285222961,0.974439822608532,1.3211734664613544,infvacc
time_since_infvacc_cut.roommateNone,1.5992190794582222,1.328310896740558,1.925378817849695,infvacc
age,0.9944225836544779,0.9878411662010738,1.001047849306538,infvacc
age.roommate,1.008333516014768,1.0019102295888846,1.01479798238601,infvacc
risk,1.0921933919409372,1.0486523450922716,1.1375423046371838,infvacc
risk.roommate,1.0659391756775396,1.0247206959402184,1.1088156321480207,infvacc
