x,point,lb,ub,inf_vacc
"time_since_inf_cut.roommate[0,90)",0.5562929366650516,0.36861863996911226,0.839517587633002,inf
"time_since_inf_cut.roommate[90,182)",0.5348729400651661,0.38248425768930083,0.7479760441444108,inf
"time_since_inf_cut.roommate[182,365)",0.8120639858084727,0.6453728920218281,1.021809135771447,inf
"time_since_inf_cut.roommate[365,Inf)",0.870134515407929,0.7823052484413585,0.9678243580912725,inf
has.vacc.roommate.binary,0.7914446142758301,0.6900791880939828,0.907699562996978,inf
age,0.9935358517266617,0.9871130147833355,1.0000004800695368,inf
age.roommate,1.006454463949874,1.00016014481474,1.0127883951947092,inf
risk,1.0747018898886704,1.0324298150309807,1.1187047635733198,inf
risk.roommate,1.04427382933676,1.005405717576238,1.0846445485376597,inf
"time_since_vacc_cut.roommate[0,90)",0.7428131874515118,0.637887215426192,0.8649984168176492,vacc
"time_since_vacc_cut.roommate[90,182)",0.8341357746915824,0.6975193967356539,0.9975098812685981,vacc
"time_since_vacc_cut.roommate[182,365)",0.8561916153380201,0.729806418842584,1.0044637362024176,vacc
"time_since_vacc_cut.roommate[365,Inf)",0.8366848319356119,0.6607397082639267,1.0594815163000584,vacc
has.prior.inf.roommate,0.8284317135180899,0.7489531693905817,0.9163444818865719,vacc
age,0.9931852327532125,0.9867753362727361,0.9996367666473739,vacc
age.roommate,1.0077802963400617,1.0013876740801704,1.0142137275897332,vacc
risk,1.0741119640599075,1.0319181513813604,1.1180310277440397,vacc
risk.roommate,1.0457036985877455,1.0067808767718338,1.0861313027183261,vacc
"time_since_infvacc_cut.roommate[0,90)",0.6690859459144183,0.5534079993410536,0.808943859780203,infvacc
"time_since_infvacc_cut.roommate[90,182)",0.7221037629165585,0.5850542461469077,0.8912572600786163,infvacc
"time_since_infvacc_cut.roommate[182,365)",0.8084342824275101,0.6637641384410355,0.9846358836726183,infvacc
"time_since_infvacc_cut.roommate[365,Inf)",0.8175036796794981,0.6474796142053914,1.0321749930454485,infvacc
age,0.9931446853008549,0.9867413584681287,0.9995895656715724,infvacc
age.roommate,1.008403423032082,1.002024291495434,1.0148231656791664,infvacc
risk,1.0747533649683285,1.032570486269777,1.118659511258737,infvacc
risk.roommate,1.0455137826577754,1.0066550576910815,1.0858725254255028,infvacc
