x,point,lb,ub
bivalent_timeMonovalent<90,0.7059375624336722,0.6196169722661005,0.8042837177816597
bivalent_timeMonovalent>=90,0.8138651312940267,0.7183117804440805,0.9221294568310485
bivalent_timeBivalent,0.4842243062044538,0.2883845696649174,0.8130572970378616
has.prior.inf.roommate,0.8202510033420998,0.7520270213994806,0.8946642731422817
age,0.9907747792484208,0.9852116089926031,0.9963693629214301
age.roommate,1.0061760992832702,1.0007508361668298,1.011630773796453
risk,1.0746399374631328,1.0387373140402587,1.111783489031383
risk.roommate,1.085883492513037,1.0510649453470924,1.121855470998439
time_since_inf,1.0020687014367549,1.0014043603077298,1.0027334832959718
time_since_vacc,1.0015502719918568,1.0007572416299078,1.002343930775094
