x,point,lb,ub
bivalent_timeMonovalent<90,0.694722226461907,0.6109006161758359,0.790044991215512
bivalent_timeMonovalent>=90,0.8250188926765304,0.7297009762218023,0.9327878068595511
bivalent_timeBivalent,0.6154971283953968,0.3754928875061334,1.0089051688277093
"time_since_inf_cut.roommate[0,90)",0.6252157172761895,0.4478773364782118,0.8727717642578156
"time_since_inf_cut.roommate[90,182)",0.6313026321300654,0.4866192154242534,0.819003854968784
"time_since_inf_cut.roommate[182,365)",0.7598257667357673,0.6299577042112685,0.916466600751304
"time_since_inf_cut.roommate[365,Inf)",0.8761828056097287,0.8006497425197444,0.9588416358320427
age,0.9949291477604035,0.9894555152458291,1.0004330602142404
age.roommate,1.0062755534342167,1.0009588297392848,1.011620517602191
risk,1.0733753275019606,1.0381350711324917,1.1098118402194894
risk.roommate,1.077525511670869,1.0437271416969527,1.1124183533388305
time_since_inf,1.00187388442396,1.0012293255351559,1.0025188582588216
time_since_vacc,1.0016406233790556,1.0008594394551054,1.0024224170273077
