x,point,lb,ub,inf_vacc
"time_since_inf_cut.roommate[0,90)",0.6062108181791122,0.4319261273836933,0.8508203898277598,inf
"time_since_inf_cut.roommate[90,182)",0.6260612126860067,0.48086797985117763,0.8150940766552546,inf
"time_since_inf_cut.roommate[182,365)",0.7533978103026924,0.6221495878515354,0.912334061859639,inf
"time_since_inf_cut.roommate[365,Inf)",0.8643523737819011,0.7888649883519596,0.9470632327379693,inf
has.vacc.roommate.binary,0.7556083797524611,0.672792825009264,0.8486178840332875,inf
age,0.9944771261197304,0.9888969414249363,1.0000887988896956,inf
age.roommate,1.0042638446808354,0.9989256071452998,1.0096306096460235,inf
risk,1.0763349097993848,1.0401874619535056,1.1137385138993652,inf
risk.roommate,1.0861533004478678,1.051338961764633,1.1221204910865905,inf
time_since_inf,1.0020500697148913,1.001376458566815,1.002724133991234,inf
time_since_vacc,1.0016622701255917,1.000865185544651,1.0024599895011463,inf
"time_since_vacc_cut.roommate[0,90)",0.6964011751462558,0.6123578642071918,0.7919790454115805,vacc
"time_since_vacc_cut.roommate[90,182)",0.8531771594746808,0.7324186940145634,0.9938458308040006,vacc
"time_since_vacc_cut.roommate[182,365)",0.8068125899171261,0.7047316655351435,0.9236800147960988,vacc
"time_since_vacc_cut.roommate[365,Inf)",0.8137525873631932,0.6617120125004243,1.0007272966649774,vacc
has.prior.inf.roommate,0.8214997757439719,0.7533964650563624,0.8957592885664908,vacc
age,0.99428490917532,0.9887093029549138,0.999891957786965,vacc
age.roommate,1.0057004789304234,1.000259007059855,1.011171552749996,vacc
risk,1.0762720381729545,1.0401600329499205,1.1136377705917258,vacc
risk.roommate,1.085132343714132,1.0502883250322061,1.121132336054881,vacc
time_since_inf,1.0021068357400527,1.001436345721591,1.0027777746705862,vacc
time_since_vacc,1.0016329100521286,1.0008351725757705,1.00243128338252,vacc
"time_since_infvacc_cut.roommate[0,90)",0.6276612934722682,0.5347764168166391,0.7366792680731823,infvacc
"time_since_infvacc_cut.roommate[90,182)",0.7366074991986127,0.6161519742189201,0.8806116519604797,infvacc
"time_since_infvacc_cut.roommate[182,365)",0.7490369529176086,0.6346656313359391,0.8840188110629222,infvacc
"time_since_infvacc_cut.roommate[365,Inf)",0.7980746383561828,0.6535487581365157,0.9745609955765673,infvacc
age,0.9941066478242535,0.9885369341442967,0.999707742942177,infvacc
age.roommate,1.0061622213006944,1.0007374033698737,1.0116164461963026,infvacc
risk,1.0780984515573544,1.041963527683125,1.115486521716176,infvacc
risk.roommate,1.0863414194592327,1.0514761117335332,1.1223628064046527,infvacc
time_since_inf,1.002107846245649,1.00143804199435,1.0027780984904497,infvacc
time_since_vacc,1.0016353753447502,1.0008369152551142,1.0024344724397816,infvacc
