x,point,lb,ub
"time_since_vacc_cut2.roommate[0,30)",0.6444458734231489,0.5409687635573405,0.7677162005456605
"time_since_vacc_cut2.roommate[30,60)",0.6839732793219464,0.5884209867790345,0.7950420826884852
"time_since_vacc_cut2.roommate[60,90)",0.769837081565738,0.6512942776369155,0.9099559945528092
"time_since_vacc_cut2.roommate[90,182)",0.8596491196173233,0.737811688196339,1.0016059933468886
"time_since_vacc_cut2.roommate[182,365)",0.8100476499530996,0.7074923577773414,0.9274689514046289
"time_since_vacc_cut2.roommate[365,Inf)",0.8143557907310937,0.6621763165315099,1.0015087180571303
has.prior.inf.roommate,0.8232845673351754,0.754983247693611,0.8977649250931886
age,0.994203279078698,0.988624431766599,0.9998136080498898
age.roommate,1.0055573386569978,1.0001136136451352,1.0110306944444045
risk,1.076068920880939,1.0399571168937207,1.113434682715099
risk.roommate,1.085205259226262,1.0503669438370833,1.121199083389091
time_since_inf,1.0021078584953562,1.0014374875857948,1.0027786781569985
time_since_vacc,1.0016370614364196,1.0008393925257384,1.0024353660891547
