x,point,lb,ub
"time_since_vacc_cut2.roommate[0,30)",0.6504827339393776,0.5471680304192414,0.7733050244712683
"time_since_vacc_cut2.roommate[30,60)",0.6881859173888526,0.5929341550848289,0.7987393757483584
"time_since_vacc_cut2.roommate[60,90)",0.7719379565590059,0.65414129857175,0.9109472373591977
"time_since_vacc_cut2.roommate[90,182)",0.873371991167841,0.7509391901720034,1.015766183120319
"time_since_vacc_cut2.roommate[182,365)",0.824699832914154,0.7214296933480596,0.9427527320815438
"time_since_vacc_cut2.roommate[365,Inf)",0.8160184853147265,0.6658848239729043,1.0000020189714316
has.prior.inf.roommate,0.8389906318020596,0.7704130255409765,0.913672610555025
age,0.9947590718306686,0.9892926450651782,1.0002557038359647
age.roommate,1.0061043061694586,1.0007704332077139,1.0114666074298702
risk,1.073257471808141,1.038050577711292,1.1096584554980804
risk.roommate,1.0762457435456994,1.0425291979575813,1.1110527194532969
time_since_inf,1.0019275217322585,1.0012848879365783,1.002570567976184
time_since_vacc,1.001649178948363,1.0008690011938204,1.0024299648517523
