x,point,lb,ub
"time_since_vacc_cut2.roommate[0,30)",0.6503012723911169,0.5472163718329703,0.7728053593443784
"time_since_vacc_cut2.roommate[30,60)",0.6931197117316674,0.5973765810794425,0.8042078481263757
"time_since_vacc_cut2.roommate[60,90)",0.7729056375231977,0.6552231445322177,0.911724699440569
"time_since_vacc_cut2.roommate[90,182)",0.877054049163531,0.7543739035439061,1.0196850680285696
"time_since_vacc_cut2.roommate[182,365)",0.833854634549562,0.7298467588050332,0.9526843041657259
"time_since_vacc_cut2.roommate[365,Inf)",0.8208997296092596,0.6712454549999408,1.0039194471307296
has.prior.inf.roommate,0.8363162680792898,0.768224857014897,0.9104429437129079
age,0.9952255628605341,0.9897875160282574,1.0006934871694118
age.roommate,1.0060423134331198,1.0007319243471167,1.011380882126027
risk,1.0750656368036866,1.039997690380342,1.1113160482245261
risk.roommate,1.0772669347237698,1.0436835091319068,1.1119310006291148
