x,point,lb,ub
"time_since_vacc_cut2.roommate[0,30)",0.6524363178382679,0.5469328957651622,0.778291362853277
"time_since_vacc_cut2.roommate[30,60)",0.6881602689165821,0.5916999697076709,0.8003457494670939
"time_since_vacc_cut2.roommate[60,90)",0.7725075519513774,0.6527855870756573,0.9141867247641072
"time_since_vacc_cut2.roommate[90,182)",0.8354499564156161,0.7165842886172448,0.9740328399073668
"time_since_vacc_cut2.roommate[182,365)",0.8221061326054873,0.717618964616783,0.9418069011435163
"time_since_vacc_cut2.roommate[365,Inf)",0.8139347992669597,0.6621051124458411,1.000581093552478
has.prior.inf.roommate,0.8205377485103307,0.7524969858148481,0.8947307556339684
age,0.9913532145378295,0.9858150747114679,0.9969224666828431
age.roommate,1.0059845794242521,1.000562036446132,1.0114365098579008
risk,1.0760095583793279,1.0402467860836064,1.1130018234256018
risk.roommate,1.084965988618876,1.0503658071341373,1.1207059373643593
