x,point,lb,ub,label,n
"time_since_inf_cut.roommate[0,90)",4.621260055501577e-8,0,Inf,no_immunity,4
"time_since_inf_cut.roommate[90,182)",0.16069795376236604,0.01801272029743221,1.4336442201399655,no_immunity,7
"time_since_inf_cut.roommate[182,365)",1.343679620013762,0.6472934977391163,2.789267816757836,no_immunity,35
"time_since_inf_cut.roommate[365,Inf)",0.814258232729098,0.5434028804358955,1.2201195345804376,no_immunity,181
"time_since_inf_cut.roommate[0,90)",0.5173884059403063,0.3036166162427388,0.8816736248303183,vacc_immunity,78
"time_since_inf_cut.roommate[90,182)",0.6849377312524972,0.466286206702325,1.0061196084078352,vacc_immunity,152
"time_since_inf_cut.roommate[182,365)",0.6931145623805443,0.5176035138987681,0.928138591960816,vacc_immunity,271
"time_since_inf_cut.roommate[365,Inf)",0.8325819442824179,0.731068082670989,0.9481917079630691,vacc_immunity,1876
"time_since_inf_cut.roommate[0,90)",0.2735816810144586,0.026942154713913355,2.778060514515747,inf_immunity,6
"time_since_inf_cut.roommate[90,182)",0.26891036625133824,0.09416247062103449,0.7679576013724015,inf_immunity,32
"time_since_inf_cut.roommate[182,365)",0.8620018131834296,0.4017470667269864,1.8495396419072543,inf_immunity,51
"time_since_inf_cut.roommate[365,Inf)",0.9147537800388074,0.6074285437044338,1.3775685827869975,inf_immunity,271
"time_since_inf_cut.roommate[0,90)",0.7717237984123315,0.49078360492588413,1.2134831218045585,hybrid_immunity,110
"time_since_inf_cut.roommate[90,182)",0.6714992197786755,0.45291069308947357,0.9955852423963227,hybrid_immunity,173
"time_since_inf_cut.roommate[182,365)",0.7115364851278878,0.5332810571128673,0.9493758739699532,hybrid_immunity,366
"time_since_inf_cut.roommate[365,Inf)",0.9244547920714714,0.7999418591876831,1.0683484715398501,hybrid_immunity,2658
