x,point,lb,ub,inf_vacc
"time_since_inf_cut.roommate[0,90)",0.62782366960657,0.4505615318240264,0.8748251510122387,inf
"time_since_inf_cut.roommate[90,182)",0.6156265006676814,0.47587062146770887,0.7964265311344761,inf
"time_since_inf_cut.roommate[182,365)",0.7458447169690293,0.6194020762710133,0.8980989298253736,inf
"time_since_inf_cut.roommate[365,Inf)",0.8841045242305763,0.8083242411270118,0.9669891981405447,inf
has.vacc.roommate.binary,0.7679022159477649,0.684737495712221,0.8611676984975768,inf
age,0.9954463043944917,0.9900079585800697,1.0009145243174407,inf
age.roommate,1.0046720582125515,0.9994626456754603,1.009908623319175,inf
risk,1.0757384359926794,1.0406334463331073,1.1120276661774249,inf
risk.roommate,1.0776100858924131,1.0440800596510582,1.1122169095013201,inf
"time_since_vacc_cut.roommate[0,90)",0.7027541067432147,0.6188032416314495,0.7980942912361012,vacc
"time_since_vacc_cut.roommate[90,182)",0.871111923932988,0.7494125527309685,1.0125744241311718,vacc
"time_since_vacc_cut.roommate[182,365)",0.8304647342433308,0.7269639157186932,0.948701386560598,vacc
"time_since_vacc_cut.roommate[365,Inf)",0.8203667772003003,0.670853666011606,1.0032018653712833,vacc
has.prior.inf.roommate,0.8344327220628547,0.7665411005674929,0.908337422655811,vacc
age,0.9953297918197718,0.9898957927307525,1.0007936206608885,vacc
age.roommate,1.0061573778858854,1.0008497821342779,1.011493120291632,vacc
risk,1.0751036629458104,1.0400440091711467,1.1113451699035704,vacc
risk.roommate,1.077243556092,1.0436603632283328,1.111907398257543,vacc
"time_since_infvacc_cut.roommate[0,90)",0.6388922966352244,0.5452468275798545,0.7486212593140685,infvacc
"time_since_infvacc_cut.roommate[90,182)",0.7569135501317026,0.634557597110855,0.9028622854433979,infvacc
"time_since_infvacc_cut.roommate[182,365)",0.7743039758190667,0.6575204935179545,0.9118295975254533,infvacc
"time_since_infvacc_cut.roommate[365,Inf)",0.8217846456235312,0.6752848859269881,1.0000668130688912,infvacc
age,0.9951568604790237,0.9897283876530284,1.0006151074507244,infvacc
age.roommate,1.0065862154980325,1.001290693327843,1.011909744075594,infvacc
risk,1.0768313180606024,1.0417496323461897,1.1130944053655232,infvacc
risk.roommate,1.0785625512725148,1.044949960479583,1.1132563481542954,infvacc
