point,lb,ub,x,inf_vacc
38.14354103944457,56.70639391448754,11.621556597031447,"time_since_inf_cut.roommate[0,90)",inf
42.37986603376813,56.46351859718062,23.740280994056118,"time_since_inf_cut.roommate[90,182)",inf
27.354449056804764,40.75178349235211,10.927680478632496,"time_since_inf_cut.roommate[182,365)",inf
14.385967139042421,22.456033751562654,5.476041820793098,"time_since_inf_cut.roommate[365,Inf)",inf
20.80581897703715,30.391642642472338,9.899923716278202,has.vacc.roommate.binary,inf
0.35009891766459855,1.0508109846174674,-0.35557526576097676,age,inf
-1.0084602702980838,-0.3323268215121411,-1.6891501412766408,age.roommate,inf
-12.945803674053469,-8.151339010684788,-17.95281208971007,risk,inf
-12.853159792135127,-8.28833032116818,-17.61041690546399,risk.roommate,inf
25.584174180415985,35.519808250722576,14.117576542834609,"time_since_vacc_cut.roommate[0,90)",vacc
11.541044766300445,25.302521828620616,-4.7557019674036916,"time_since_vacc_cut.roommate[90,182)",vacc
16.130202947586014,27.859219375377442,2.4942231466196674,"time_since_vacc_cut.roommate[182,365)",vacc
17.300320939546875,33.921837890524486,-3.5022267321991984,"time_since_vacc_cut.roommate[365,Inf)",vacc
19.01283924976409,26.248787005979125,11.066951442326879,has.prior.inf.roommate,vacc
0.3921237258917132,1.0913601371742798,-0.3120559497966857,age,vacc
-1.1284409804878992,-0.44294235103532476,-1.8186179712069261,age.roommate,vacc
-13.01612615551484,-8.225710958644928,-18.018580409972195,risk,vacc
-12.635796721566628,-8.077019440966392,-17.38686696510767,risk.roommate,vacc
36.320874850414384,46.87478596122018,23.670312615464752,"time_since_infvacc_cut.roommate[0,90)",infvacc
28.2487392186485,41.380861081838326,12.174700639990876,"time_since_infvacc_cut.roommate[90,182)",infvacc
26.783734919626333,39.289205700516916,11.702333428946954,"time_since_infvacc_cut.roommate[182,365)",infvacc
27.023662644115433,41.58007579874232,8.840247797424839,"time_since_infvacc_cut.roommate[365,Inf)",infvacc
0.39366968146306025,1.0919609269025132,-0.3095515036256602,age,infvacc
-1.1912041420133024,-0.507733982337788,-1.879322018244145,age.roommate,infvacc
-13.315852245865468,-8.525852147896916,-18.317268338128812,risk,infvacc
-12.568038453507956,-8.01733415494057,-17.31046114408168,risk.roommate,infvacc
