point,lb,ub,x,inf_vacc
42.096012284241304,59.63899375021621,16.927943455208215,"time_since_inf_cut.roommate[0,90)",inf
35.74915944161857,51.78400186209207,14.381726566126197,"time_since_inf_cut.roommate[90,182)",inf
25.68746192990342,39.65931036235493,8.480440850409277,"time_since_inf_cut.roommate[182,365)",inf
14.814212399109527,22.831760505493868,5.963665146194652,"time_since_inf_cut.roommate[365,Inf)",inf
20.52005067354473,30.10234300523966,9.624118796865599,has.vacc.roommate.binary,inf
0.6398321605831647,1.3053845553905874,-0.030208422239774713,age,inf
-0.6292465838548589,0.0066547111417847304,-1.2691918525360224,age.roommate,inf
-13.314746734373738,-8.649078922657472,-18.180770189645724,risk,inf
-11.816732053533974,-7.477915178203842,-16.330704279118514,risk.roommate,inf
26.388662503924465,36.16901845294053,15.109733915555633,"time_since_vacc_cut.roommate[0,90)",vacc
11.702239312914998,25.34846315279655,-4.43850015186662,"time_since_vacc_cut.roommate[90,182)",vacc
15.046789614996737,26.872937731703818,1.3081104196423388,"time_since_vacc_cut.roommate[182,365)",vacc
14.115029877510764,31.40737164983003,-7.536746591553967,"time_since_vacc_cut.roommate[365,Inf)",vacc
18.552368740056203,25.836214047453343,10.553155389069191,has.prior.inf.roommate,vacc
0.6569107605394198,1.3222434247951997,-0.012907894982161494,age,vacc
-0.7681591208366978,-0.12228994508594049,-1.418194671451789,age.roommate,vacc
-13.168757804824116,-8.510361317320058,-18.027141257364,risk,vacc
-11.691766930288438,-7.350882104239775,-16.20818157689996,risk.roommate,vacc
34.33741782232194,45.14037800819383,21.407138042542464,"time_since_infvacc_cut.roommate[0,90)",infvacc
24.072139099366975,37.855840777713354,7.2311841837845225,"time_since_infvacc_cut.roommate[90,182)",infvacc
22.311120880899104,35.47804511821357,6.457236922838194,"time_since_infvacc_cut.roommate[182,365)",infvacc
20.220114719129022,36.155631512136424,0.30710231492306894,"time_since_infvacc_cut.roommate[365,Inf)",infvacc
0.6820108997034446,1.346172241057264,0.013378264154861874,age,infvacc
-0.8085223427953814,-0.16501315286596707,-1.4561657514952975,age.roommate,infvacc
-13.514717826505551,-8.857267665386747,-18.37143664895049,risk,infvacc
-11.73272628768851,-7.395363664321097,-16.245261412779442,risk.roommate,infvacc
