x,point,lb,ub
"time_inf[0,90)preomicron",0.6054876007738592,0.0508303306340602,7.2125290179644095
"time_inf[90,182)preomicron",0.6220814345550023,0.3199908253148375,1.2093637710933012
"time_inf[182,365)preomicron",0.757557563545317,0.551384083299797,1.0408234105166962
"time_inf[365,Inf)preomicron",0.8673740588127025,0.7918719074361124,0.9500750700161938
"time_inf[0,90)omicron",0.6040199217198018,0.42982375780714505,0.8488131686710844
"time_inf[90,182)omicron",0.6046198470895252,0.45521592406641626,0.8030588126816598
"time_inf[182,365)omicron",0.7224432122455903,0.5729477318509191,0.9109455643251093
"time_inf[365,Inf)omicron",NA,NA,NA
has.vacc.roommate.binary,0.7603209811632516,0.6772138801205804,0.853626913692494
age,0.9950402518818783,0.9894829685945302,1.0006287468206807
age.roommate,1.0041411952646813,0.9988252353328859,1.0094854478636988
risk,1.0779763455824383,1.0419863688643494,1.1152094080671677
risk.roommate,1.0863863150188204,1.0517588807913638,1.1221538006621252
