x,point,lb,ub
"time_inf[0,90)preomicron",0.6014592357700886,0.0503103817574953,7.190428687996281
"time_inf[90,182)preomicron",0.6215203417259757,0.3194660711518932,1.2091660744640063
"time_inf[182,365)preomicron",0.775820941403939,0.5643780702932578,1.066480369813342
"time_inf[365,Inf)preomicron",0.8611823086347494,0.785940979623089,0.9436267963290834
"time_inf[0,90)omicron",0.6271234744180192,0.44586528830766076,0.8820687828354782
"time_inf[90,182)omicron",0.601533741821806,0.4536537168910969,0.7976190408619671
"time_inf[182,365)omicron",0.735972763493806,0.5829786171112564,0.9291179688351062
"time_inf[365,Inf)omicron",NA,NA,NA
has.vacc.roommate.binary,0.7573163550390278,0.6737702391681848,0.8512220164512732
age,0.9916167820457935,0.9860736906724602,0.9971910332221555
age.roommate,1.0046602688624682,0.9993363003471032,1.010012600843408
risk,1.0765613460154033,1.0407557953310125,1.1135987298210352
risk.roommate,1.0851476865982386,1.050615211512146,1.120815203155752
