x,point,lb,ub,label,n
"time_since_vacc_cut.roommate[0,90)",0.7051019427285483,0.48071443798553104,1.03422886927007,no_immunity,272
"time_since_vacc_cut.roommate[90,182)",0.41858289724368497,0.23091722587208574,0.7587638436379538,no_immunity,88
"time_since_vacc_cut.roommate[182,365)",0.9120480708025717,0.5982585084446057,1.3904218188510966,no_immunity,158
"time_since_vacc_cut.roommate[365,Inf)",1.128782227229578,0.5190509770497683,2.4547672056249628,no_immunity,34
"time_since_vacc_cut.roommate[0,90)",0.6860233152348687,0.5704926762573111,0.8249500977530009,vacc_immunity,2784
"time_since_vacc_cut.roommate[90,182)",0.8193377266814615,0.6594366543448562,1.0180118225767867,vacc_immunity,993
"time_since_vacc_cut.roommate[182,365)",0.8204390651905239,0.6746955016668205,0.9976652549598626,vacc_immunity,1470
"time_since_vacc_cut.roommate[365,Inf)",0.802547874317999,0.597143040966943,1.0786077143750794,vacc_immunity,323
"time_since_vacc_cut.roommate[0,90)",0.9264853237415189,0.5523233648706081,1.55411686288071,inf_immunity,178
"time_since_vacc_cut.roommate[90,182)",0.9723577053653123,0.49121008953713385,1.924796593804127,inf_immunity,73
"time_since_vacc_cut.roommate[182,365)",1.0197037305630987,0.5912281987915265,1.7587045074129557,inf_immunity,137
"time_since_vacc_cut.roommate[365,Inf)",1.080174947041353,0.44470101163626424,2.6237356913641032,inf_immunity,38
"time_since_vacc_cut.roommate[0,90)",0.6717444745716604,0.536794151467899,0.8406213776428242,hybrid_immunity,2058
"time_since_vacc_cut.roommate[90,182)",0.9646742995391352,0.7475348187983359,1.244887168850887,hybrid_immunity,815
"time_since_vacc_cut.roommate[182,365)",0.7511767839333666,0.5962438604051745,0.9463687564632215,hybrid_immunity,1284
"time_since_vacc_cut.roommate[365,Inf)",0.7247597150434474,0.5175220857681593,1.0149840151656322,hybrid_immunity,292
