x,point,lb,ub
"time_since_vacc_cut.roommate[0,90)",0.6938113429423243,0.6107047795671509,0.7882273001639434
"time_since_vacc_cut.roommate[90,182)",0.8558242086107269,0.7358352215789401,0.9953792025238108
"time_since_vacc_cut.roommate[182,365)",0.8215328622888524,0.7188922601417181,0.9388280848752849
"time_since_vacc_cut.roommate[365,Inf)",0.8157295402746443,0.666757336982749,0.9979862927161143
"time_since_inf_cut.roommate[0,90)",0.6214102624074188,0.4458882210216516,0.8660258244554665
"time_since_inf_cut.roommate[90,182)",0.6123131111089934,0.4732815714700058,0.7921866572396967
"time_since_inf_cut.roommate[182,365)",0.7431714694506417,0.6171758427071772,0.8948889356764244
"time_since_inf_cut.roommate[365,Inf)",0.8770562110617023,0.8016918627107704,0.9595053076389107
age,0.9955041489013169,0.9900583027963893,1.0009799500500178
age.roommate,1.0060855235607065,1.0007713105365634,1.011427955679231
risk,1.074948502594422,1.0398498824671876,1.111231825586567
risk.roommate,1.0771616259289611,1.043537358509589,1.1118693153746462
