x,point,lb,ub
"time_since_vacc_cut.roommate[0,90)",0.6932006394762342,0.60876892538795635,0.78934240321815
"time_since_vacc_cut.roommate[90,182)",0.8167637340419761,0.7003247976719358,0.9525622960429477
"time_since_vacc_cut.roommate[182,365)",0.8115363955917803,0.7082018940082332,0.9299485456649204
"time_since_vacc_cut.roommate[365,Inf)",0.8093548795408378,0.65814820384528006,0.99530062865682
"time_since_inf_cut.roommate[0,90)",0.621572335484612,0.44342974578207006,0.8712815771039261
"time_since_inf_cut.roommate[90,182)",0.6005270052004097,0.46282624050995275,0.7791967101468132
"time_since_inf_cut.roommate[182,365)",0.7481949529880109,0.6186148017757696,0.9049180298786997
"time_since_inf_cut.roommate[365,Inf)",0.8564253527894675,0.78149877728134,0.9385355501797749
age,0.9916604033208325,0.9861147410595041,0.9972372529974141
age.roommate,1.0060219579852852,1.0005959364395443,1.0114774037059031
risk,1.0755866021992748,1.03979662276462,1.112608478910656
risk.roommate,1.0848115651266002,1.0501796635812781,1.1205855270700018
