"","Overall","0","1"
"n"," 12410","  7811","  4599"
"age..mean..SD.."," 42.65 (12.18)"," 42.83 (11.95)"," 42.33 (12.57)"
"Sex...M...."," 12087 (97.4) ","  7605 (97.4) ","  4482 (97.5) "
"Race...."," ","  ","  "
"X...American.Indian.Alaskan.Native","   131 ( 1.1) ","    80 ( 1.0) ","    51 ( 1.1) "
"X...Asian.or.Pacific.Islander","   175 ( 1.4) ","   124 ( 1.6) ","    51 ( 1.1) "
"X...Black","  3377 (27.2) ","  2108 (27.0) ","  1269 (27.6) "
"X...Hispanic","  6263 (50.5) ","  3960 (50.7) ","  2303 (50.1) "
"X...Other","   570 ( 4.6) ","   378 ( 4.8) ","   192 ( 4.2) "
"X...White","  1894 (15.3) ","  1161 (14.9) ","   733 (15.9) "
"risk..mean..SD..","  1.38 (1.89)","  1.36 (1.83)","  1.41 (1.98)"
"num_dose_adjusted...."," ","  ","  "
"X...0","  1333 (10.7) ","   805 (10.3) ","   528 (11.5) "
"X...1","    51 ( 0.4) ","    29 ( 0.4) ","    22 ( 0.5) "
"X...2","  2445 (19.7) ","  1499 (19.2) ","   946 (20.6) "
"X...3","  7629 (61.5) ","  4870 (62.3) ","  2759 (60.0) "
"X...4","   952 ( 7.7) ","   608 ( 7.8) ","   344 ( 7.5) "
"time_since_vacc..mean..SD..","149.70 (120.98)","146.76 (120.56)","154.77 (121.55)"
"has.prior.inf...1....","  5428 (43.7) ","  3482 (44.6) ","  1946 (42.3) "
"time_since_inf..mean..SD..","477.21 (150.51)","472.32 (152.38)","485.96 (146.75)"
"level...."," ","  ","  "
"X...1.1","  6071 (48.9) ","  3869 (49.5) ","  2202 (47.9) "
"X...3.1","  2295 (18.5) ","  1414 (18.1) ","   881 (19.2) "
"X...4.1","  4044 (32.6) ","  2528 (32.4) ","  1516 (33.0) "
"n.1"," 12410","  7811","  4599"
"age.roommate..mean..SD.."," 42.56 (12.06)"," 42.44 (11.84)"," 42.76 (12.44)"
"Sex.roommate...M...."," 12086 (97.4) ","  7606 (97.4) ","  4480 (97.4) "
"Race.roommate...."," ","  ","  "
"X...American.Indian.Alaskan.Native.1","   135 ( 1.1) ","    83 ( 1.1) ","    52 ( 1.1) "
"X...Asian.or.Pacific.Islander.1","   143 ( 1.2) ","    94 ( 1.2) ","    49 ( 1.1) "
"X...Black.1","  3353 (27.0) ","  2094 (26.8) ","  1259 (27.4) "
"X...Hispanic.1","  6302 (50.8) ","  4000 (51.2) ","  2302 (50.1) "
"X...Other.1","   562 ( 4.5) ","   354 ( 4.5) ","   208 ( 4.5) "
"X...White.1","  1915 (15.4) ","  1186 (15.2) ","   729 (15.9) "
"risk.roommate..mean..SD..","  1.33 (1.82)","  1.28 (1.75)","  1.41 (1.95)"
"dose.roommate.adjusted...."," ","  ","  "
"X...0.1","  1524 (12.3) ","   880 (11.3) ","   644 (14.0) "
"X...1.2","   157 ( 1.3) ","   110 ( 1.4) ","    47 ( 1.0) "
"X...2.1","  2617 (21.1) ","  1645 (21.1) ","   972 (21.1) "
"X...3.2","  7099 (57.2) ","  4545 (58.2) ","  2554 (55.5) "
"X...4.2","  1013 ( 8.2) ","   631 ( 8.1) ","   382 ( 8.3) "
"time_since_vacc.roommate..mean..SD..","149.15 (126.74)","148.27 (127.59)","150.70 (125.24)"
"has.prior.inf.roommate...1....","  6224 (50.2) ","  4056 (51.9) ","  2168 (47.1) "
"time_since_inf.roommate..mean..SD..","460.33 (172.70)","455.79 (174.62)","468.83 (168.77)"
