"","Overall","0","1"
"n","  9868","  4934","  4934"
"age..mean..SD.."," 42.13 (12.18)"," 42.04 (11.83)"," 42.22 (12.52)"
"Sex...M....","  9597 (97.3) ","  4798 (97.2) ","  4799 (97.3) "
"Race....","  ","  ","  "
"X...American.Indian.Alaskan.Native","   106 ( 1.1) ","    52 ( 1.1) ","    54 ( 1.1) "
"X...Asian.or.Pacific.Islander","   135 ( 1.4) ","    82 ( 1.7) ","    53 ( 1.1) "
"X...Black","  2716 (27.5) ","  1349 (27.3) ","  1367 (27.7) "
"X...Hispanic","  4952 (50.2) ","  2490 (50.5) ","  2462 (49.9) "
"X...Other","   391 ( 4.0) ","   186 ( 3.8) ","   205 ( 4.2) "
"X...White","  1568 (15.9) ","   775 (15.7) ","   793 (16.1) "
"risk..mean..SD..","  1.34 (1.89)","  1.28 (1.79)","  1.40 (1.98)"
"num_dose_adjusted....","  ","  ","  "
"X...0","  1226 (12.4) ","   613 (12.4) ","   613 (12.4) "
"X...1","    64 ( 0.6) ","    32 ( 0.6) ","    32 ( 0.6) "
"X...2","  2048 (20.8) ","  1024 (20.8) ","  1024 (20.8) "
"X...3","  5774 (58.5) ","  2887 (58.5) ","  2887 (58.5) "
"X...4","   756 ( 7.7) ","   378 ( 7.7) ","   378 ( 7.7) "
"time_since_vacc..mean..SD..","153.43 (121.69)","150.08 (121.64)","156.78 (121.66)"
"has.prior.inf...1....","  4032 (40.9) ","  2016 (40.9) ","  2016 (40.9) "
"time_since_inf..mean..SD..","473.77 (153.81)","460.60 (159.61)","486.94 (146.64)"
"level....","  ","  ","  "
"X...1.1","  4648 (47.1) ","  2324 (47.1) ","  2324 (47.1) "
"X...3.1","  1956 (19.8) ","   978 (19.8) ","   978 (19.8) "
"X...4.1","  3264 (33.1) ","  1632 (33.1) ","  1632 (33.1) "
"n.1","  9868","  4934","  4934"
"age.roommate..mean..SD.."," 42.18 (12.11)"," 41.82 (11.76)"," 42.54 (12.44)"
"Sex.roommate...M....","  9596 (97.2) ","  4799 (97.3) ","  4797 (97.2) "
"Race.roommate....","  ","  ","  "
"X...American.Indian.Alaskan.Native.1","   116 ( 1.2) ","    62 ( 1.3) ","    54 ( 1.1) "
"X...Asian.or.Pacific.Islander.1","   114 ( 1.2) ","    62 ( 1.3) ","    52 ( 1.1) "
"X...Black.1","  2676 (27.1) ","  1325 (26.9) ","  1351 (27.4) "
"X...Hispanic.1","  4975 (50.4) ","  2510 (50.9) ","  2465 (50.0) "
"X...Other.1","   429 ( 4.3) ","   208 ( 4.2) ","   221 ( 4.5) "
"X...White.1","  1558 (15.8) ","   767 (15.5) ","   791 (16.0) "
"risk.roommate..mean..SD..","  1.31 (1.84)","  1.23 (1.72)","  1.40 (1.95)"
"dose.roommate.adjusted....","  ","  ","  "
"X...0.1","  1314 (13.3) ","   615 (12.5) ","   699 (14.2) "
"X...1.2","   127 ( 1.3) ","    74 ( 1.5) ","    53 ( 1.1) "
"X...2.1","  2154 (21.8) ","  1094 (22.2) ","  1060 (21.5) "
"X...3.2","  5462 (55.4) ","  2753 (55.8) ","  2709 (54.9) "
"X...4.2","   811 ( 8.2) ","   398 ( 8.1) ","   413 ( 8.4) "
"time_since_vacc.roommate..mean..SD..","151.60 (127.25)","150.79 (128.63)","152.42 (125.84)"
"has.prior.inf.roommate...1....","  4755 (48.2) ","  2479 (50.2) ","  2276 (46.1) "
"time_since_inf.roommate..mean..SD..","447.36 (171.26)","439.75 (173.05)","455.66 (168.95)"
