"","Overall","0","1"
"n","  9208","  4604","  4604"
"age..mean..SD.."," 42.30 (12.15)"," 42.28 (11.71)"," 42.33 (12.57)"
"Sex...M....","  8973 (97.4) ","  4486 (97.4) ","  4487 (97.5) "
"Race....","  ","  ","  "
"X...American.Indian.Alaskan.Native","    99 ( 1.1) ","    48 ( 1.0) ","    51 ( 1.1) "
"X...Asian.or.Pacific.Islander","   132 ( 1.4) ","    81 ( 1.8) ","    51 ( 1.1) "
"X...Black","  2509 (27.2) ","  1240 (26.9) ","  1269 (27.6) "
"X...Hispanic","  4637 (50.4) ","  2329 (50.6) ","  2308 (50.1) "
"X...Other","   409 ( 4.4) ","   217 ( 4.7) ","   192 ( 4.2) "
"X...White","  1422 (15.4) ","   689 (15.0) ","   733 (15.9) "
"risk..mean..SD..","  1.34 (1.88)","  1.27 (1.77)","  1.41 (1.98)"
"num_dose_adjusted....","  ","  ","  "
"X...0","  1056 (11.5) ","   528 (11.5) ","   528 (11.5) "
"X...1","    44 ( 0.5) ","    22 ( 0.5) ","    22 ( 0.5) "
"X...2","  1894 (20.6) ","   947 (20.6) ","   947 (20.6) "
"X...3","  5524 (60.0) ","  2762 (60.0) ","  2762 (60.0) "
"X...4","   690 ( 7.5) ","   345 ( 7.5) ","   345 ( 7.5) "
"time_since_vacc..mean..SD..","152.91 (121.91)","150.94 (122.23)","154.89 (121.56)"
"has.prior.inf...1....","  3894 (42.3) ","  1947 (42.3) ","  1947 (42.3) "
"time_since_inf..mean..SD..","480.28 (148.10)","474.64 (149.28)","485.91 (146.72)"
"level....","  ","  ","  "
"X...1.1","  4404 (47.8) ","  2202 (47.8) ","  2202 (47.8) "
"X...3.1","  1762 (19.1) ","   881 (19.1) ","   881 (19.1) "
"X...4.1","  3042 (33.0) ","  1521 (33.0) ","  1521 (33.0) "
"n.1","  9208","  4604","  4604"
"age.roommate..mean..SD.."," 42.43 (12.06)"," 42.11 (11.68)"," 42.75 (12.43)"
"Sex.roommate...M....","  8972 (97.4) ","  4487 (97.5) ","  4485 (97.4) "
"Race.roommate....","  ","  ","  "
"X...American.Indian.Alaskan.Native.1","   102 ( 1.1) ","    50 ( 1.1) ","    52 ( 1.1) "
"X...Asian.or.Pacific.Islander.1","   108 ( 1.2) ","    59 ( 1.3) ","    49 ( 1.1) "
"X...Black.1","  2480 (26.9) ","  1221 (26.5) ","  1259 (27.3) "
"X...Hispanic.1","  4656 (50.6) ","  2349 (51.0) ","  2307 (50.1) "
"X...Other.1","   425 ( 4.6) ","   217 ( 4.7) ","   208 ( 4.5) "
"X...White.1","  1437 (15.6) ","   708 (15.4) ","   729 (15.8) "
"risk.roommate..mean..SD..","  1.33 (1.84)","  1.25 (1.72)","  1.41 (1.95)"
"dose.roommate.adjusted....","  ","  ","  "
"X...0.1","  1189 (12.9) ","   545 (11.8) ","   644 (14.0) "
"X...1.2","   113 ( 1.2) ","    66 ( 1.4) ","    47 ( 1.0) "
"X...2.1","  1969 (21.4) ","   996 (21.6) ","   973 (21.1) "
"X...3.2","  5180 (56.3) ","  2622 (57.0) ","  2558 (55.6) "
"X...4.2","   757 ( 8.2) ","   375 ( 8.1) ","   382 ( 8.3) "
"time_since_vacc.roommate..mean..SD..","150.13 (126.79)","149.35 (128.05)","150.94 (125.49)"
"has.prior.inf.roommate...1....","  4527 (49.2) ","  2359 (51.2) ","  2168 (47.1) "
"time_since_inf.roommate..mean..SD..","433.07 (172.06)","425.95 (174.76)","440.83 (168.77)"
