"","Index cases:0","Index cases:1","Close contacts:0","Close contacts:1"
"n","  273","  955","  173"," 1055"
"Sex = M (%)","  265 (97.1) ","  925 (96.9) ","  166 (96.0) "," 1024 (97.1) "
"Age (mean (SD))","36.34 (9.96)","39.03 (10.67)","35.92 (10.07)","39.56 (11.10)"
"Race (%)","  ","  ","  "," "
"   American Indian/Alaskan Native","    0 ( 0.0) ","   11 ( 1.2) ","    1 ( 0.6) ","   10 ( 0.9) "
"   Asian or Pacific Islander","    4 ( 1.5) ","   12 ( 1.3) ","    0 ( 0.0) ","   10 ( 0.9) "
"   Black","   89 (32.6) ","  222 (23.2) ","   56 (32.4) ","  245 (23.2) "
"   Hispanic","  121 (44.3) ","  403 (42.2) ","   71 (41.0) ","  440 (41.7) "
"   Mexican","   24 ( 8.8) ","  146 (15.3) ","   17 ( 9.8) ","  159 (15.1) "
"   Other","    7 ( 2.6) ","   25 ( 2.6) ","    5 ( 2.9) ","   35 ( 3.3) "
"   White","   28 (10.3) ","  136 (14.2) ","   23 (13.3) ","  156 (14.8) "
"covid_risk (mean (SD))"," 0.68 (1.33)"," 0.99 (1.40)"," 0.73 (1.02)"," 1.08 (1.54)"
"prior_inf = 1 (%)","   84 (30.8) ","  357 (37.4) ","   59 (34.1) ","  448 (42.5) "
"num_days_in_contact (mean (SD))"," 2.42 (1.19)"," 2.23 (1.08)"," 2.38 (1.15)"," 2.26 (1.10)"
"Unvaccinated ","273 (100%)","-","173 (100%)","-"
"Ad26.COV2 ","-","114 (12%)","-","152 (14%)"
"Ad26.COV2 Fully vaccinated","-","59 (52%)","-","70 (46%)"
"Ad26.COV2 Boosted","-","55 (48%)","-","82 (54%)"
"BNT162b2 ","-","188 (20%)","-","193 (18%)"
"BNT162b2 Partially vaccinated","-","5 (2.7%)","-","3 (1.6%)"
"BNT162b2 Fully vaccinated","-","55 (29%)","-","43 (22%)"
"BNT162b2 Boosted","-","128 (68%)","-","147 (76%)"
"mRNA-1273 ","-","653 (68%)","-","710 (67%)"
"mRNA-1273 Partially vaccinated","-","13 (2%)","-","25 (3.5%)"
"mRNA-1273 Fully vaccinated","-","227 (35%)","-","223 (31%)"
"mRNA-1273 Boosted","-","413 (63%)","-","462 (65%)"
