x,point,lb,ub,inf_vacc
"time_since_inf_cut.roommate[0,90)",0.6292642985396352,0.449612159527041,0.8807002858488395,inf
"time_since_inf_cut.roommate[90,182)",0.5907400644886077,0.4554222884092461,0.7662642621443546,inf
"time_since_inf_cut.roommate[182,365)",0.7423350344041614,0.614175168889034,0.8972380050802581,inf
"time_since_inf_cut.roommate[365,Inf)",0.8628466755721051,0.7878604510601489,0.9449698668641444,inf
has.vacc.roommate.binary,0.7716535125177925,0.6870416486742835,0.8666856580383829,inf
"time_since_vacc_cut.roommate[0,90)",0.731190553442241,0.6434738373444312,0.8308645890710784,vacc
"time_since_vacc_cut.roommate[90,182)",0.8698459508430666,0.7472769019513233,1.0125188885436267,vacc
"time_since_vacc_cut.roommate[182,365)",0.8068642030467976,0.7047958123613289,0.9237141179615569,vacc
"time_since_vacc_cut.roommate[365,Inf)",0.7934732576658932,0.645996185105691,0.9746184654757929,vacc
has.prior.inf.roommate,0.8180271853830849,0.7505815502688393,0.8915333394300631,vacc
"time_since_infvacc_cut.roommate[0,90)",0.6626527811430682,0.5645535125647809,0.7777982043929922,infvacc
"time_since_infvacc_cut.roommate[90,182)",0.7461472521480055,0.6240667130250341,0.8921093054128111,infvacc
"time_since_infvacc_cut.roommate[182,365)",0.7539339502122187,0.638320751102251,0.8904871105961383,infvacc
"time_since_infvacc_cut.roommate[365,Inf)",0.8013130509024871,0.6561950988895965,0.9785239277666172,infvacc
