x,point,lb,ub,inf_vacc
"time_since_inf_cut.roommate[0,90)",0.632120813935972,0.4544664478520349,0.8792216131677333,inf
"time_since_inf_cut.roommate[90,182)",0.6037446365872559,0.466956861286352,0.780602270633198,inf
"time_since_inf_cut.roommate[182,365)",0.7407128393756622,0.6155694063894427,0.8912975607966558,inf
"time_since_inf_cut.roommate[365,Inf)",0.8819037178566128,0.8065992369049848,0.9642386602715488,inf
has.vacc.roommate.binary,0.7803098016828315,0.6961713148806732,0.8746171719337001,inf
"time_since_vacc_cut.roommate[0,90)",0.7321863273717566,0.6457339778771384,0.8302131161698642,vacc
"time_since_vacc_cut.roommate[90,182)",0.906860655705446,0.7811112506470558,1.0528541845803092,vacc
"time_since_vacc_cut.roommate[182,365)",0.8172816515700598,0.7157785063372466,0.9331787586233741,vacc
"time_since_vacc_cut.roommate[365,Inf)",0.7963697557469652,0.6517806810373101,0.9730340378593962,vacc
has.prior.inf.roommate,0.8317589002297191,0.7643530560522981,0.9051090495856098,vacc
"time_since_infvacc_cut.roommate[0,90)",0.668056597931744,0.5708847954791326,0.7817682684394582,infvacc
"time_since_infvacc_cut.roommate[90,182)",0.7860000562347985,0.6596464206410508,0.9365564173011445,infvacc
"time_since_infvacc_cut.roommate[182,365)",0.7643752557261995,0.6494565992324464,0.8996282927250349,infvacc
"time_since_infvacc_cut.roommate[365,Inf)",0.8151270452851189,0.6702622726099907,0.9913016547506994,infvacc
