point,lb,ub,x
34.898308119776736,45.35330502329627,22.443062888353715,"time_since_vacc_cut2.roommate[0,30)"
29.886936282758526,39.64225276051159,18.554917493643195,"time_since_vacc_cut2.roommate[30,60)"
20.97694239609078,33.13466771522698,6.60865025727505,"time_since_vacc_cut2.roommate[60,90)"
16.963238573776252,28.674444241352425,3.3291269192861295,"time_since_vacc_cut2.roommate[90,182)"
17.6599587473071,28.058496684020383,5.758399797169311,"time_since_vacc_cut2.roommate[182,365)"
19.84243350039998,34.663494586072105,1.6593338374641387,"time_since_vacc_cut2.roommate[365,Inf)"
0.6516789712305293,1.2019153495924417,0.09837816026200263,age
-0.5712877447185072,-0.03249377205407633,-1.112983763848363,age.roommate
-7.471502388263884,-3.9172682030530037,-11.147300398830872,risk
-8.681603531496052,-5.234606467432967,-12.241508213675578,risk.roommate
