point,lb,ub,x
34.75636821617321,45.30671042348378,22.170863714672294,"time_since_vacc_cut2.roommate[0,30)"
31.18397310834179,40.830003029232905,19.96542505329061,"time_since_vacc_cut2.roommate[30,60)"
22.749244804862258,34.72144129243427,8.581327523589277,"time_since_vacc_cut2.roommate[60,90)"
16.455004358438387,28.341571138275523,2.5967160092633224,"time_since_vacc_cut2.roommate[90,182)"
17.789386739451274,28.238103538321703,5.819309885648371,"time_since_vacc_cut2.roommate[182,365)"
18.606520073304033,33.78948875541589,-0.058109355247792926,"time_since_vacc_cut2.roommate[365,Inf)"
17.94622514896693,24.750301418515186,10.526924436603158,has.prior.inf.roommate
0.8646785462170459,1.4184925288532102,0.30775333171568775,age
-0.5984579424252123,-0.05620364461320637,-1.143650985790079,age.roommate
-7.600955837932788,-4.024678608360643,-11.300182342560184,risk
-8.496598861887605,-5.03658071341373,-12.070593736435931,risk.roommate
