point,lb,ub,x,inf_vacc
37.273638127763945,55.19313941526649,12.18763326910488,"time_since_inf_cut.roommate[0,90)",inf
38.538634117355144,52.59600834533854,20.312628445311898,"time_since_inf_cut.roommate[90,182)",inf
25.077313345770623,37.9666803588944,9.509776230511669,"time_since_inf_cut.roommate[182,365)",inf
13.32743531151036,20.859911509166018,5.078025398588249,"time_since_inf_cut.roommate[365,Inf)",inf
23.88836465284303,32.229619632582555,14.52045858659905,has.vacc.roommate.binary,inf
0.6125381026425902,1.1637693056436693,0.058232563064453124,age,inf
-0.4308100653860114,0.09902552610800974,-0.9634556970772534,age.roommate,inf
-7.367984859017684,-3.80924461434593,-11.048724181672265,risk,inf
-8.796356363141623,-5.3492778790186435,-12.356224894951007,risk.roommate,inf
29.286774907784185,37.82821374059636,19.571874900311983,"time_since_vacc_cut.roommate[0,90)",vacc
17.01435678145099,28.718476893375122,3.388470388110021,"time_since_vacc_cut.roommate[90,182)",vacc
17.905272800409257,28.275498463752445,6.035676935736545,"time_since_vacc_cut.roommate[182,365)",vacc
19.88973063012717,34.702143156811275,1.7172144879818219,"time_since_vacc_cut.roommate[365,Inf)",vacc
17.666857813195726,24.459702379307778,10.263177193312034,has.prior.inf.roommate,vacc
0.6343236238776306,1.1848446423303183,0.0807355314456526,age,vacc
-0.5736963386557381,-0.03441464877156353,-1.1158852754315385,age.roommate,vacc
-7.3661779491116075,-3.8105624390480264,-11.043576843817092,risk,vacc
-8.766873814886122,-5.314426697826713,-12.332500023071336,risk.roommate,vacc
36.12212736239253,45.60890027334194,24.98069292196108,"time_since_infvacc_cut.roommate[0,90)",infvacc
28.193674602457154,39.92542487077975,14.1708725195818,"time_since_infvacc_cut.roommate[90,182)",infvacc
23.499147149017872,35.19924743549575,9.686535181794099,"time_since_infvacc_cut.roommate[182,365)",infvacc
20.522664701927585,34.8584741595271,3.031948598329448,"time_since_infvacc_cut.roommate[365,Inf)",infvacc
0.6420768560507106,1.1921413480586396,0.08895014865328843,age,infvacc
-0.6156174591461561,-0.07779728225956184,-1.1563278929181076,age.roommate,infvacc
-7.503254921850178,-3.9472710870043004,-11.18088717422021,risk,infvacc
-8.854210384033845,-5.400481158298831,-12.421110303428051,risk.roommate,infvacc
