point,lb,ub,x,inf_vacc
37.190060304785725,55.18718520476818,11.965170174130202,"time_since_inf_cut.roommate[0,90)",inf
39.50138625941387,53.367395517854455,21.512377333889,"time_since_inf_cut.roommate[90,182)",inf
25.04917281811877,38.02982674577273,9.34951122046408,"time_since_inf_cut.roommate[182,365)",inf
13.842430254647464,21.36460476556342,5.600692890337289,"time_since_inf_cut.roommate[365,Inf)",inf
24.22181665586104,32.574942569251775,14.833842346580916,has.vacc.roommate.binary,inf
0.8403759568686775,1.3944714749666187,0.28316680155618945,age,inf
-0.4651145267112966,0.06717389381702965,-1.0002381613896771,age.roommate,inf
-7.66070990219363,-4.0803399056507095,-11.364244843468319,risk,inf
-8.513553423855956,-5.060522231515185,-12.08007562273301,risk.roommate,inf
29.8681399918327,38.38767631702187,20.170552022792442,"time_since_vacc_cut.roommate[0,90)",vacc
17.04672085856701,28.834414585943545,3.306542336721441,"time_since_vacc_cut.roommate[90,182)",vacc
18.12912325866618,28.528310997927896,6.216845411329974,"time_since_vacc_cut.roommate[182,365)",vacc
18.680605143749894,33.8468289481621,0.03738483519005742,"time_since_vacc_cut.roommate[365,Inf)",vacc
18.14384119364115,24.925480115542875,10.749602596938512,has.prior.inf.roommate,vacc
0.8569237330580792,1.410398211764552,0.30034209098931397,age,vacc
-0.612288709699893,-0.07027249643278832,-1.1572406756946707,age.roommate,vacc
-7.628927259270291,-4.052766575099032,-11.327996018449626,risk,vacc
-8.490112855606768,-5.030748314065203,-12.063417393038778,risk.roommate,vacc
36.721979725172794,46.17410407169922,25.610010184778943,"time_since_infvacc_cut.roommate[0,90)",infvacc
28.644147500257176,40.39491841584852,14.576785222975241,"time_since_infvacc_cut.roommate[90,182)",infvacc
23.867864058768617,35.58678370223474,10.01688075657815,"time_since_infvacc_cut.roommate[182,365)",infvacc
19.794795512868113,34.369923557987626,1.9828228829441574,"time_since_infvacc_cut.roommate[365,Inf)",infvacc
0.867980871870877,1.4209514895362485,0.3119084135139949,age,infvacc
-0.6511097248108833,-0.11056427403473013,-1.194573842427804,age.roommate,infvacc
-7.7789653892953226,-4.202028414186887,-11.478687672123854,risk,infvacc
-8.590074817824899,-5.128809777739574,-12.165298683307824,risk.roommate,infvacc
