point,lb,ub,x,inf_vacc
33.57618414701835,50.539339509067084,10.795301383416767,"time_since_inf_cut.roommate[0,90)",inf
38.445519275657226,51.847767389396616,21.31301308739031,"time_since_inf_cut.roommate[90,182)",inf
21.308483669659395,34.325687540613394,5.711159957743739,"time_since_inf_cut.roommate[182,365)",inf
13.397677066087589,20.68131047309498,5.445206138892978,"time_since_inf_cut.roommate[365,Inf)",inf
25.382000565704153,33.350444718823944,16.460870352587175,has.vacc.roommate.binary,inf
0.7209618609753776,1.2711524688040043,0.1677051816538433,age,inf
-0.7629435707021015,-0.23039427865478856,-1.2983224310704866,age.roommate,inf
-7.558913196867878,-4.032345807221205,-11.205026843567744,risk,inf
-8.852250457178833,-5.421763235838939,-12.394367784244142,risk.roommate,inf
30.87510292208524,39.02703048775803,21.63328382632004,"time_since_vacc_cut.roommate[0,90)",vacc
18.987341913850752,30.10535222899582,6.100810584440685,"time_since_vacc_cut.roommate[90,182)",vacc
20.399029014575763,30.201590051406257,9.219786145715613,"time_since_vacc_cut.roommate[182,365)",vacc
17.844377652645083,32.531394743577,-0.039807516824996725,"time_since_vacc_cut.roommate[365,Inf)",vacc
17.35163260174154,23.910751174622447,10.227098584270756,has.prior.inf.roommate,vacc
0.7419371807573683,1.291651931729465,0.18916102400400314,age,vacc
-0.8999024805851352,-0.35896705396345485,-1.4437535523590617,age.roommate,vacc
-7.524934736300382,-4.004966057220982,-11.164034068188045,risk,vacc
-8.869331443014516,-5.430688921245008,-12.420125962589456,risk.roommate,vacc
39.396760654391805,48.18502301675256,29.11793398328577,"time_since_infvacc_cut.roommate[0,90)",infvacc
30.986939779316426,41.98996046750763,17.89692750759162,"time_since_infvacc_cut.roommate[90,182)",infvacc
28.216092906165947,38.92225983794039,15.633268290808433,"time_since_infvacc_cut.roommate[182,365)",infvacc
23.603641199569292,37.00697330625891,7.348417050358291,"time_since_infvacc_cut.roommate[365,Inf)",infvacc
0.7413909382235739,1.2909450888246132,0.18877719228231893,age,infvacc
-0.9300706653290858,-0.3904026615271894,-1.4726397587431883,age.roommate,infvacc
-7.706561914684884,-4.181364880321126,-11.351041453605614,risk,infvacc
-8.887214740182635,-5.448982017759341,-12.43755327934628,risk.roommate,infvacc
