point,lb,ub,x,inf_vacc
40.218903608518694,56.3510925900905,18.124422858835775,"time_since_inf_cut.roommate[0,90)",inf
28.628512109374814,45.75876167892263,6.088256068773312,"time_since_inf_cut.roommate[90,182)",inf
17.30770019993615,32.41955051122779,-1.183352551682959,"time_since_inf_cut.roommate[182,365)",inf
16.128611126759296,23.77044127885298,7.720705858225918,"time_since_inf_cut.roommate[365,Inf)",inf
22.599486862852636,31.661780837756847,12.335447026052183,has.vacc.roommate.binary,inf
0.8604476304446718,1.5006994549485286,0.21603412766988406,age,inf
-0.5518986512255353,0.059838001902901006,-1.167379762290599,age.roommate,inf
-13.844554652909125,-9.294895179043937,-18.583604503097195,risk,inf
-11.285465505205794,-7.147477869231533,-15.583260371513319,risk.roommate,inf
27.718514281522545,37.04775668494871,17.006719656941847,"time_since_vacc_cut.roommate[0,90)",vacc
16.959206979367003,29.30907829691143,2.4517839156378507,"time_since_vacc_cut.roommate[90,182)",vacc
18.51237810808277,29.506699956066484,5.80335269505502,"time_since_vacc_cut.roommate[182,365)",vacc
15.22400234970771,31.743778458555425,-5.293988083393963,"time_since_vacc_cut.roommate[365,Inf)",vacc
18.298253728083303,25.344931767004187,10.586441056517836,has.prior.inf.roommate,vacc
0.8739271745459631,1.5142900092350309,0.2294006438233187,age,vacc
-0.6669367505165669,-0.04676936597358683,-1.2909484129636217,age.roommate,vacc
-13.749727847823955,-9.204330091183511,-18.48431810945779,risk,vacc
-11.262930676080284,-7.119134112361958,-15.567025865284844,risk.roommate,vacc
36.401811808303485,46.531987721420876,24.35234883629882,"time_since_infvacc_cut.roommate[0,90)",infvacc
27.742067646561008,40.385287823075345,12.417445336334886,"time_since_infvacc_cut.roommate[90,182)",infvacc
26.19519048248835,38.32231724677755,11.68361610291555,"time_since_infvacc_cut.roommate[182,365)",infvacc
22.673084518736765,37.59242353033512,4.187084387855955,"time_since_infvacc_cut.roommate[365,Inf)",infvacc
0.8822192774439075,1.5216385099106722,0.23864830089181943,age,infvacc
-0.7059244393001762,-0.08771577190389568,-1.32795157686032,age.roommate,infvacc
-14.034383818314478,-9.48928519515233,-18.768157721048052,risk,infvacc
-11.286014843548209,-7.145423791513306,-15.586617342208697,risk.roommate,infvacc
