x,point,lb,ub,inf_vacc
"time_since_inf_cut.roommate[0,90)",0.6437883765526966,0.48082868788997135,0.8619774240242479,inf
"time_since_inf_cut.roommate[90,182)",0.6526465677829207,0.5084847119543489,0.8376801355574829,inf
"time_since_inf_cut.roommate[182,365)",0.7997465893370286,0.6665258831375264,0.9595945533959712,inf
"time_since_inf_cut.roommate[365,Inf)",0.8559095830967411,0.7841533370259226,0.9342320944718742,inf
has.vacc.roommate.binary,0.7564418866497824,0.676824625198944,0.8454248066256307,inf
age,0.9939765284050724,0.9886354717708649,0.9993464398465212,inf
age.roommate,1.0048409630590327,0.9997283995713445,1.0099796719532403,inf
risk,1.0820585916941636,1.0472127684774934,1.1180639036338493,inf
risk.roommate,1.084648423211165,1.0513636978485434,1.1189868970955705,inf
"time_since_vacc_cut.roommate[0,90)",0.7038051208760289,0.6218976234657694,0.7965003072544885,vacc
"time_since_vacc_cut.roommate[90,182)",0.8265751882271779,0.7145001369148171,0.9562301061871583,vacc
"time_since_vacc_cut.roommate[182,365)",0.7972670571461438,0.7005112720439861,0.9073869126413714,vacc
"time_since_vacc_cut.roommate[365,Inf)",0.8129785369943876,0.6682747987121076,0.9890154512593926,vacc
has.prior.inf.roommate,0.823154670406981,0.7578862379328218,0.8940439573899291,vacc
age,0.9937588930955763,0.9884207223016818,0.9991258937862767,vacc
age.roommate,1.006040574339274,1.00083900207716,1.011269180274078,vacc
risk,1.0813149527975219,1.046529410994651,1.1172567295860578,vacc
risk.roommate,1.0846334840613265,1.0512729179275944,1.1190526976250306,vacc
"time_since_infvacc_cut.roommate[0,90)",0.6284613164251708,0.5388906493066411,0.7329197987588669,infvacc
"time_since_infvacc_cut.roommate[90,182)",0.7217821741792665,0.6086011704473469,0.856011345788269,infvacc
"time_since_infvacc_cut.roommate[182,365)",0.7321990797446459,0.6246622711178753,0.8582485563270716,infvacc
"time_since_infvacc_cut.roommate[365,Inf)",0.7934011524445718,0.6556084191425736,0.9601545226091459,infvacc
age,0.9937067564319212,0.9883730173083554,0.9990692789930556,infvacc
age.roommate,1.0064661742097396,1.001277586640682,1.0116816488691713,infvacc
risk,1.0829739746241962,1.0481548842199317,1.11894973478675,infvacc
risk.roommate,1.0855228956900547,1.0521419662244016,1.1199628898900889,infvacc
