x,point,lb,ub,inf_vacc
"time_since_inf_cut.roommate[0,90)",0.6642381585298165,0.4946066049093291,0.8920469861658323,inf
"time_since_inf_cut.roommate[90,182)",0.6155448072434277,0.48152232610603385,0.7868698691260969,inf
"time_since_inf_cut.roommate[182,365)",0.786915163303406,0.6567431245938661,0.9428884004225626,inf
"time_since_inf_cut.roommate[365,Inf)",0.8660232293391241,0.7931868952690502,0.9455479386110702,inf
has.vacc.roommate.binary,0.7461799943429585,0.6664955528117605,0.8353912964741282,inf
age,0.9927903813902462,0.98728847531196,0.9983229481834616,inf
age.roommate,1.007629435707021,1.0023039427865479,1.0129832243107049,inf
risk,1.0755891319686788,1.040323458072212,1.1120502684356774,inf
risk.roommate,1.0885225045717883,1.0542176323583894,1.1239436778424414,inf
"time_since_vacc_cut.roommate[0,90)",0.6912489707791476,0.6097296951224197,0.7836671617367996,vacc
"time_since_vacc_cut.roommate[90,182)",0.8101265808614925,0.6989464777100418,0.9389918941555931,vacc
"time_since_vacc_cut.roommate[182,365)",0.7960097098542424,0.6979840994859374,0.9078021385428439,vacc
"time_since_vacc_cut.roommate[365,Inf)",0.8215562234735492,0.67468605256423,1.00039807516825,vacc
has.prior.inf.roommate,0.8264836739825846,0.7608924882537755,0.8977290141572924,vacc
age,0.9925806281924263,0.9870834806827053,0.99810838975996,vacc
age.roommate,1.0089990248058514,1.0035896705396345,1.0144375355235906,vacc
risk,1.0752493473630038,1.0400496605722098,1.1116403406818804,vacc
risk.roommate,1.0886933144301452,1.05430688921245,1.1242012596258946,vacc
"time_since_infvacc_cut.roommate[0,90)",0.606032393456082,0.5181497698324744,0.7088206601671423,infvacc
"time_since_infvacc_cut.roommate[90,182)",0.6901306022068358,0.5801003953249237,0.8210307249240838,infvacc
"time_since_infvacc_cut.roommate[182,365)",0.7178390709383405,0.6107774016205961,0.8436673170919157,infvacc
"time_since_infvacc_cut.roommate[365,Inf)",0.7639635880043071,0.6299302669374109,0.9265158294964171,infvacc
age,0.9925860906177643,0.9870905491117539,0.9981122280771768,infvacc
age.roommate,1.0093007066532909,1.003904026615272,1.0147263975874319,infvacc
risk,1.0770656191468488,1.0418136488032113,1.1135104145360561,infvacc
risk.roommate,1.0888721474018264,1.0544898201775934,1.1243755327934628,infvacc
