point,lb,ub,x
31.829326309059912,43.54535011485714,17.681878092744274,"time_since_vacc_cut2.roommate[0,30)"
29.934964393815054,40.32649038216805,17.733861374411298,"time_since_vacc_cut2.roommate[30,60)"
19.476826702051973,32.75542256201146,3.576144203586462,"time_since_vacc_cut2.roommate[60,90)"
16.423116333461586,28.854963130953017,1.818935082327655,"time_since_vacc_cut2.roommate[90,182)"
18.36865076575316,29.370704799005964,5.652786724823677,"time_since_vacc_cut2.roommate[182,365)"
15.337467403417682,31.815221992066643,-5.122354799386319,"time_since_vacc_cut2.roommate[365,Inf)"
0.8925467894932759,1.532128594949611,0.24881068598993084,age
-0.667256745990108,-0.04804368079172061,-1.2903022181602664,age.roommate
-14.03148232865934,-9.488303812316179,-18.763178433755566,risk
-11.234650549480074,-7.098796261155793,-15.530219898023523,risk.roommate
