point,lb,ub,x
35.99725484919605,46.057051430166474,24.061411260533905,"time_since_vacc_cut2.roommate[0,30)"
32.41016466002667,41.60231983017096,21.771107550862144,"time_since_vacc_cut2.roommate[30,60)"
23.297767663261293,34.84276862266839,9.707144992568873,"time_since_vacc_cut2.roommate[60,90)"
18.436946482746453,29.641537749263836,5.448023077156449,"time_since_vacc_cut2.roommate[90,182)"
20.18674567505294,30.018097290925315,8.974244492602935,"time_since_vacc_cut2.roommate[182,365)"
17.765986809621026,32.47023547912428,-0.14003415197645364,"time_since_vacc_cut2.roommate[365,Inf)"
17.229183149560555,23.801809765420757,10.08962153828219,has.prior.inf.roommate
0.7541735243193237,1.304238136903002,0.2010432169955223,age
-0.8876920360122442,-0.3465116635409826,-1.431791056981524,age.roommate
-7.495737510419631,-3.9760587006690162,-11.13456046814636,risk
-8.85058206937388,-5.411661750692809,-12.40169275448908,risk.roommate
