x,point,lb,ub
"time_since_vacc_cut2.roommate[0,30)",0.6629139177719464,0.5603950548577697,0.7841876165150781
"time_since_vacc_cut2.roommate[30,60)",0.6832910845415702,0.5912334127830652,0.789682545200308
"time_since_vacc_cut2.roommate[60,90)",0.7800626718126673,0.6635645780059664,0.9170136443751612
"time_since_vacc_cut2.roommate[90,182)",0.8331915867083439,0.7200503222194728,0.9641106999601782
"time_since_vacc_cut2.roommate[182,365)",0.8000386394679473,0.7028949307570064,0.9106081103080201
"time_since_vacc_cut2.roommate[365,Inf)",0.814083411835588,0.6691519824957375,0.990405496452509
has.prior.inf.roommate,0.8247698255374079,0.7593238009270639,0.8958566349250345
age,0.9936786099442407,0.9883375224808869,0.9990485612467612
age.roommate,1.0059245793885816,1.0007209265784351,1.0111552906941081
risk,1.0810811683435575,1.0462949898355478,1.1170238832270125
risk.roommate,1.0846379116767029,1.0512692763207274,1.1190657103228079
