x,point,lb,ub
"time_since_vacc_cut2.roommate[0,30)",0.6482971191014218,0.5440539918817294,0.772513685969919
"time_since_vacc_cut2.roommate[30,60)",0.6798915835226722,0.584941280947215,0.790254646750911
"time_since_vacc_cut2.roommate[60,90)",0.7593596526701478,0.6428254979588005,0.8970196171967719
"time_since_vacc_cut2.roommate[90,182)",0.8607714294028384,0.7389278125202199,1.0027061387081446
"time_since_vacc_cut2.roommate[182,365)",0.8130595045501834,0.7098875264614561,0.9312260510261026
"time_since_vacc_cut2.roommate[365,Inf)",0.8343931013701462,0.6795836829337221,1.024468163521211
has.prior.inf.roommate,0.8291663069657751,0.7611184025098239,0.9032980444831488
age,0.9960022863790702,0.990316672055522,1.0017205429989144
age.roommate,1.007301671241958,1.0016865272802389,1.0129482919589814
risk,1.0736116185058937,1.0372128768672153,1.1112876952244073
risk.roommate,1.0941995169058785,1.0582665700887506,1.1313525501392805
