point,lb,ub,x,inf_vacc
33.53026073089228,52.730406437886366,6.5313258363966735,"time_since_inf_cut.roommate[0,90)",inf
43.11308784429113,56.0842029719459,26.310781231089752,"time_since_inf_cut.roommate[90,182)",inf
28.03319697661634,40.36022999441368,13.158271118057996,"time_since_inf_cut.roommate[182,365)",inf
12.133043309119296,19.774719333347146,3.763476874611693,"time_since_inf_cut.roommate[365,Inf)",inf
24.610716343252648,32.95145129070853,15.232406969460666,has.vacc.roommate.binary,inf
0.6597019829920892,1.2308573978891846,0.08524372978565564,age,inf
-0.6946272150840427,-0.1419020318392361,-1.2504031205738952,age.roommate,inf
-7.125861478388429,-3.5040133315417554,-10.87444658524841,risk,inf
-9.179281045722387,-5.601634641073283,-12.87813346995823,risk.roommate,inf
30.533569909158654,38.978262913694316,20.92023039690405,"time_since_vacc_cut.roommate[0,90)",vacc
16.371602275768126,28.291585043271162,2.4701785677100907,"time_since_vacc_cut.roommate[90,182)",vacc
18.266795866259177,28.70542032411978,6.299796024636983,"time_since_vacc_cut.roommate[182,365)",vacc
16.698812065619727,32.265391525867045,-2.4452354209576255,"time_since_vacc_cut.roommate[365,Inf)",vacc
17.57685321284862,24.363198299970467,10.181618291593498,has.prior.inf.roommate,vacc
0.6824600279797033,1.2527193421379867,0.1089075022694952,age,vacc
-0.8575420644954646,-0.29556496735008153,-1.4226680372448453,age.roommate,vacc
-7.142660735753359,-3.5266751654848383,-10.884945654701706,risk,vacc
-9.161522402525257,-5.5774939490259134,-12.867217505563522,risk.roommate,vacc
38.29471483842079,47.54178541036804,27.417617113786687,"time_since_infvacc_cut.roommate[0,90)",infvacc
29.458470930105985,41.139345287059,15.459531536188232,"time_since_infvacc_cut.roommate[90,182)",infvacc
25.958426004541614,37.42059022167575,12.39682989749442,"time_since_infvacc_cut.roommate[182,365)",infvacc
21.741114064262412,36.01157402436851,4.288109380356664,"time_since_infvacc_cut.roommate[365,Inf)",infvacc
0.6891972936217017,1.259176888274216,0.11592750218855086,age,infvacc
-0.8813180874435611,-0.320742232617377,-1.4450263482111314,age.roommate,infvacc
-7.315195090660254,-3.694975443692261,-11.061804567378552,risk,infvacc
-9.173643324820336,-5.592435293780196,-12.876309402792563,risk.roommate,infvacc
