x,point,lb,ub,inf_vacc
"time_since_inf_cut.roommate[0,90)",0.6467424238313311,0.4603256348761059,0.9086519000746107,inf
"time_since_inf_cut.roommate[90,182)",0.5803330897339528,0.44812178158230037,0.7515512721809152,inf
"time_since_inf_cut.roommate[182,365)",0.716294445912829,0.5938716209591208,0.8639539508840823,inf
"time_since_inf_cut.roommate[365,Inf)",0.8834201679437035,0.8068908668826734,0.9672078655999466,inf
has.vacc.roommate.binary,0.7548647533664664,0.671912621608104,0.8480578836445294,inf
age,0.9963314914065149,0.9906393659372273,1.0020563233212276,inf
age.roommate,1.005840196731659,1.0003229747127946,1.0113878486612373,inf
risk,1.0735793452945526,1.0371261497769964,1.1113138077666898,inf
risk.roommate,1.0949968604155995,1.0591189568385373,1.1320901364083602,inf
"time_since_vacc_cut.roommate[0,90)",0.6937675550745251,0.609924002592168,0.789136709538417,vacc
"time_since_vacc_cut.roommate[90,182)",0.8557185744849255,0.7347077064601458,0.9966606750956057,vacc
"time_since_vacc_cut.roommate[182,365)",0.8111012416501787,0.7082184629393545,0.9289297845695911,vacc
"time_since_vacc_cut.roommate[365,Inf)",0.8339242391877009,0.6792338556690526,1.0238441898921251,vacc
has.prior.inf.roommate,0.8277777674627002,0.7598825339934209,0.9017394158337961,vacc
age,0.9960863705885222,0.9904037462374844,1.00180160004595,vacc
age.roommate,1.007426276652419,1.0018139427468065,1.0130700518172553,vacc
risk,1.0740168066231526,1.0376087766958808,1.1117023360020057,vacc
risk.roommate,1.0946015561861864,1.0586576062711426,1.131765888902848,vacc
"time_since_infvacc_cut.roommate[0,90)",0.6227958635068148,0.5306225416716638,0.730980418546196,infvacc
"time_since_infvacc_cut.roommate[90,182)",0.7309419482888329,0.6114890192821251,0.8737297235451642,infvacc
"time_since_infvacc_cut.roommate[182,365)",0.7413845337227067,0.6281778971306082,0.8749926244682151,infvacc
"time_since_infvacc_cut.roommate[365,Inf)",0.8007304481413309,0.6562693784079161,0.9769909608399956,infvacc
age,0.9960224329572809,0.9903436982588666,1.0017337301164164,infvacc
age.roommate,1.0077754393568688,1.00217711015376,1.0134050417646325,infvacc
risk,1.075770972850677,1.0393168405725188,1.1135037371188852,infvacc
risk.roommate,1.0947546897001708,1.0588486203302985,1.1318783512667367,infvacc
